"name"	"SN1998EC"
"photometry"	"MJD"	"51101.45999999996"	"U"	""	"17.587"	"0.044"	"0"
"photometry"	"MJD"	"51101.45999999996"	"B"	""	"17.296"	"0.014"	"0"
"photometry"	"MJD"	"51101.45999999996"	"V"	""	"16.663"	"0.008"	"0"
"photometry"	"MJD"	"51101.45999999996"	"R"	""	"16.620"	"0.011"	"0"
"photometry"	"MJD"	"51101.45999999996"	"I"	""	"16.901"	"0.014"	"0"
"photometry"	"MJD"	"51105.52000000002"	"U"	""	"18.128"	"0.049"	"0"
"photometry"	"MJD"	"51105.52000000002"	"B"	""	"17.757"	"0.017"	"0"
"photometry"	"MJD"	"51105.52000000002"	"V"	""	"16.920"	"0.009"	"0"
"photometry"	"MJD"	"51105.52000000002"	"R"	""	"16.836"	"0.013"	"0"
"photometry"	"MJD"	"51105.52000000002"	"I"	""	"16.928"	"0.017"	"0"
"photometry"	"MJD"	"51110.470000000205"	"U"	""	"18.800"	"0.059"	"0"
"photometry"	"MJD"	"51110.470000000205"	"B"	""	"18.324"	"0.024"	"0"
"photometry"	"MJD"	"51110.470000000205"	"V"	""	"17.182"	"0.013"	"0"
"photometry"	"MJD"	"51110.470000000205"	"R"	""	"16.873"	"0.019"	"0"
"photometry"	"MJD"	"51110.470000000205"	"I"	""	"16.823"	"0.018"	"0"
"photometry"	"MJD"	"51113.50999999978"	"U"	""	"19.255"	"0.116"	"0"
"photometry"	"MJD"	"51113.50999999978"	"B"	""	"18.622"	"0.026"	"0"
"photometry"	"MJD"	"51113.50999999978"	"V"	""	"17.366"	"0.013"	"0"
"photometry"	"MJD"	"51113.50999999978"	"R"	""	"16.859"	"0.019"	"0"
"photometry"	"MJD"	"51113.50999999978"	"I"	""	"16.724"	"0.020"	"0"
"photometry"	"MJD"	"51136.37999999989"	"U"	""	"19.983"	"0.113"	"0"
"photometry"	"MJD"	"51136.37999999989"	"B"	""	"19.762"	"0.032"	"0"
"photometry"	"MJD"	"51136.37999999989"	"V"	""	"18.469"	"0.012"	"0"
"photometry"	"MJD"	"51136.37999999989"	"R"	""	"17.972"	"0.019"	"0"
"photometry"	"MJD"	"51136.37999999989"	"I"	""	"17.678"	"0.023"	"0"
"photometry"	"MJD"	"51195.24000000022"	"U"	""	"21.003"	"0.226"	"0"
"photometry"	"MJD"	"51195.24000000022"	"B"	""	"20.717"	"0.064"	"0"
"photometry"	"MJD"	"51195.24000000022"	"V"	""	"19.964"	"0.036"	"0"
"photometry"	"MJD"	"51195.24000000022"	"R"	""	"19.929"	"0.048"	"0"
"photometry"	"MJD"	"51195.24000000022"	"I"	""	"20.149"	"0.108"	"0"
"photometry"	"MJD"	"51217.33999999985"	"B"	""	"21.050"	"0.160"	"0"
"photometry"	"MJD"	"51217.33999999985"	"V"	""	"20.421"	"0.121"	"0"
"photometry"	"MJD"	"51217.33999999985"	"R"	""	"20.439"	"0.151"	"0"
"photometry"	"MJD"	"51217.33999999985"	"I"	""	"20.401"	"0.210"	"0"
"photometry"	"MJD"	"51224.18000000017"	"B"	""	"21.187"	"0.171"	"0"
"photometry"	"MJD"	"51224.18000000017"	"V"	""	"20.504"	"0.121"	"0"
"photometry"	"MJD"	"51224.18000000017"	"R"	""	"20.535"	"0.152"	"0"
"photometry"	"MJD"	"51232.169999999925"	"V"	""	"20.853"	"0.298"	"0"
"photometry"	"MJD"	"51275.12000000011"	"B"	""	"21.938"	"0.296"	"0"
"photometry"	"MJD"	"51275.12000000011"	"V"	""	"21.584"	"0.153"	"0"
"photometry"	"MJD"	"51275.12000000011"	"R"	""	"21.411"	"0.261"	"0"
"host"	"UGC 3576"
"claimedtype"	"Ia"
