"name"	"Gaia15aam"
"citations"	""
"claimedtype"	"Ibc"
"discoverer"	""
"galdec"	""
"galra"	""
"host"	""
"hvel"	""
"instruments"	""
"notes"	""
"redshift"	""
"sndec"	"14.40402"
"snra"	"244.51996"
"photometry"	"MJD"	"57030.468"	"G"	"GAIA"	"18.19"	"0.0"	"0"
"photometry"	"MJD"	"57030.644"	"G"	"GAIA"	"18.26"	"0.0"	"0"
"photometry"	"MJD"	"57030.718"	"G"	"GAIA"	"18.22"	"0.0"	"0"
"photometry"	"MJD"	"57067.375"	"G"	"GAIA"	"19.25"	"0.0"	"0"
"photometry"	"MJD"	"57067.449"	"G"	"GAIA"	"19.19"	"0.0"	"0"
"photometry"	"MJD"	"57103.095"	"G"	"GAIA"	"20.13"	"0.0"	"0"
"photometry"	"MJD"	"57103.169"	"G"	"GAIA"	"20.11"	"0.0"	"0"
