"name"	"SN1994S"
"photometry"	"MJD"	"49513.70"	"B"	""	"14.99"	"0.05"	"0"
"photometry"	"MJD"	"49513.70"	"V"	""	"15.04"	"0.05"	"0"
"photometry"	"MJD"	"49513.70"	"R"	""	"14.99"	"0.05"	"0"
"photometry"	"MJD"	"49513.70"	"I"	""	"15.19"	"0.05"	"0"
"photometry"	"MJD"	"49514.80"	"B"	""	"14.98"	"0.03"	"0"
"photometry"	"MJD"	"49514.80"	"V"	""	"14.96"	"0.03"	"0"
"photometry"	"MJD"	"49514.80"	"R"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"49514.80"	"I"	""	"15.09"	"0.03"	"0"
"photometry"	"MJD"	"49515.70"	"B"	""	"14.86"	"0.03"	"0"
"photometry"	"MJD"	"49515.70"	"V"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"49515.70"	"R"	""	"14.96"	"0.03"	"0"
"photometry"	"MJD"	"49515.70"	"I"	""	"15.20"	"0.03"	"0"
"photometry"	"MJD"	"49517.70"	"B"	""	"14.85"	"0.06"	"0"
"photometry"	"MJD"	"49517.70"	"V"	""	"14.84"	"0.06"	"0"
"photometry"	"MJD"	"49517.70"	"R"	""	"14.83"	"0.06"	"0"
"photometry"	"MJD"	"49517.70"	"I"	""	"15.17"	"0.06"	"0"
"photometry"	"MJD"	"49519.70"	"B"	""	"14.85"	"0.04"	"0"
"photometry"	"MJD"	"49519.70"	"V"	""	"14.85"	"0.04"	"0"
"photometry"	"MJD"	"49519.70"	"R"	""	"14.82"	"0.04"	"0"
"photometry"	"MJD"	"49519.70"	"I"	""	"15.28"	"0.04"	"0"
"photometry"	"MJD"	"49529.70"	"B"	""	"15.40"	"0.04"	"0"
"photometry"	"MJD"	"49529.70"	"V"	""	"15.21"	"0.04"	"0"
"photometry"	"MJD"	"49529.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49529.70"	"I"	""	"15.87"	"0.04"	"0"
"photometry"	"MJD"	"49536.60"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49536.60"	"V"	""	"15.65"	"0.06"	"0"
"photometry"	"MJD"	"49536.60"	"R"	""	"15.88"	"0.06"	"0"
"photometry"	"MJD"	"49536.60"	"I"	""	"15.88"	"0.06"	"0"
"photometry"	"MJD"	"49538.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"V"	""	"15.76"	"0.05"	"0"
"photometry"	"MJD"	"49538.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49538.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49541.70"	"B"	""	"16.73"	"0.03"	"0"
"photometry"	"MJD"	"49541.70"	"V"	""	"15.89"	"0.03"	"0"
"photometry"	"MJD"	"49541.70"	"R"	""	"15.74"	"0.03"	"0"
"photometry"	"MJD"	"49541.70"	"I"	""	"15.82"	"0.03"	"0"
"photometry"	"MJD"	"49545.70"	"B"	""	"17.13"	"0.03"	"0"
"photometry"	"MJD"	"49545.70"	"V"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"49545.70"	"R"	""	"15.79"	"0.03"	"0"
"photometry"	"MJD"	"49545.70"	"I"	""	"15.66"	"0.03"	"0"
"photometry"	"MJD"	"49547.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49547.70"	"V"	""	"16.19"	"0.06"	"0"
"photometry"	"MJD"	"49547.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49547.70"	"I"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49553.70"	"B"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49553.70"	"V"	""	"16.65"	"0.10"	"0"
"photometry"	"MJD"	"49553.70"	"R"	""	"99.99"	"9.99"	"0"
"photometry"	"MJD"	"49553.70"	"I"	""	"99.99"	"9.99"	"0"
