"name"	"SN1994S"
"photometry"	"MJD"	"49513.200000000186"	"B"	""	"14.99"	"0.05"	"0"
"photometry"	"MJD"	"49513.200000000186"	"V"	""	"15.04"	"0.05"	"0"
"photometry"	"MJD"	"49513.200000000186"	"R"	""	"14.99"	"0.05"	"0"
"photometry"	"MJD"	"49513.200000000186"	"I"	""	"15.19"	"0.05"	"0"
"photometry"	"MJD"	"49514.299999999814"	"B"	""	"14.98"	"0.03"	"0"
"photometry"	"MJD"	"49514.299999999814"	"V"	""	"14.96"	"0.03"	"0"
"photometry"	"MJD"	"49514.299999999814"	"R"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"49514.299999999814"	"I"	""	"15.09"	"0.03"	"0"
"photometry"	"MJD"	"49515.200000000186"	"B"	""	"14.86"	"0.03"	"0"
"photometry"	"MJD"	"49515.200000000186"	"V"	""	"14.93"	"0.03"	"0"
"photometry"	"MJD"	"49515.200000000186"	"R"	""	"14.96"	"0.03"	"0"
"photometry"	"MJD"	"49515.200000000186"	"I"	""	"15.20"	"0.03"	"0"
"photometry"	"MJD"	"49517.200000000186"	"B"	""	"14.85"	"0.06"	"0"
"photometry"	"MJD"	"49517.200000000186"	"V"	""	"14.84"	"0.06"	"0"
"photometry"	"MJD"	"49517.200000000186"	"R"	""	"14.83"	"0.06"	"0"
"photometry"	"MJD"	"49517.200000000186"	"I"	""	"15.17"	"0.06"	"0"
"photometry"	"MJD"	"49519.200000000186"	"B"	""	"14.85"	"0.04"	"0"
"photometry"	"MJD"	"49519.200000000186"	"V"	""	"14.85"	"0.04"	"0"
"photometry"	"MJD"	"49519.200000000186"	"R"	""	"14.82"	"0.04"	"0"
"photometry"	"MJD"	"49519.200000000186"	"I"	""	"15.28"	"0.04"	"0"
"photometry"	"MJD"	"49529.200000000186"	"B"	""	"15.40"	"0.04"	"0"
"photometry"	"MJD"	"49529.200000000186"	"V"	""	"15.21"	"0.04"	"0"
"photometry"	"MJD"	"49529.200000000186"	"I"	""	"15.87"	"0.04"	"0"
"photometry"	"MJD"	"49536.10000000009"	"V"	""	"15.65"	"0.06"	"0"
"photometry"	"MJD"	"49536.10000000009"	"R"	""	"15.88"	"0.06"	"0"
"photometry"	"MJD"	"49536.10000000009"	"I"	""	"15.88"	"0.06"	"0"
"photometry"	"MJD"	"49538.200000000186"	"V"	""	"15.76"	"0.05"	"0"
"photometry"	"MJD"	"49541.200000000186"	"B"	""	"16.73"	"0.03"	"0"
"photometry"	"MJD"	"49541.200000000186"	"V"	""	"15.89"	"0.03"	"0"
"photometry"	"MJD"	"49541.200000000186"	"R"	""	"15.74"	"0.03"	"0"
"photometry"	"MJD"	"49541.200000000186"	"I"	""	"15.82"	"0.03"	"0"
"photometry"	"MJD"	"49545.200000000186"	"B"	""	"17.13"	"0.03"	"0"
"photometry"	"MJD"	"49545.200000000186"	"V"	""	"16.08"	"0.03"	"0"
"photometry"	"MJD"	"49545.200000000186"	"R"	""	"15.79"	"0.03"	"0"
"photometry"	"MJD"	"49545.200000000186"	"I"	""	"15.66"	"0.03"	"0"
"photometry"	"MJD"	"49547.200000000186"	"V"	""	"16.19"	"0.06"	"0"
"photometry"	"MJD"	"49553.200000000186"	"V"	""	"16.65"	"0.10"	"0"
"host"	"NGC4495"
"claimedtype"	"Ia"
"redshift"	"0.0153"
"hvel"	"4550"
