"name"	"SN1999CL"
"photometry"	"MJD"	"2451335.69"	"U"	""	"16.071"	"0.184"	"0"
"photometry"	"MJD"	"2451335.69"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451335.69"	"V"	""	"14.354"	"0.035"	"0"
"photometry"	"MJD"	"2451335.69"	"R"	""	"13.702"	"0.046"	"0"
"photometry"	"MJD"	"2451335.69"	"I"	""	"13.346"	"0.049"	"0"
"photometry"	"MJD"	"2451338.65"	"U"	""	"15.793"	"0.061"	"0"
"photometry"	"MJD"	"2451338.65"	"B"	""	"15.126"	"0.043"	"0"
"photometry"	"MJD"	"2451338.65"	"V"	""	"14.022"	"0.028"	"0"
"photometry"	"MJD"	"2451338.65"	"R"	""	"13.455"	"0.034"	"0"
"photometry"	"MJD"	"2451338.65"	"I"	""	"13.147"	"0.035"	"0"
"photometry"	"MJD"	"2451340.65"	"U"	""	"15.777"	"0.064"	"0"
"photometry"	"MJD"	"2451340.65"	"B"	""	"15.066"	"0.046"	"0"
"photometry"	"MJD"	"2451340.65"	"V"	""	"13.933"	"0.030"	"0"
"photometry"	"MJD"	"2451340.65"	"R"	""	"13.387"	"0.036"	"0"
"photometry"	"MJD"	"2451340.65"	"I"	""	"13.147"	"0.042"	"0"
"photometry"	"MJD"	"2451342.65"	"U"	""	"15.838"	"0.060"	"0"
"photometry"	"MJD"	"2451342.65"	"B"	""	"15.076"	"0.041"	"0"
"photometry"	"MJD"	"2451342.65"	"V"	""	"13.887"	"0.027"	"0"
"photometry"	"MJD"	"2451342.65"	"R"	""	"13.326"	"0.038"	"0"
"photometry"	"MJD"	"2451342.65"	"I"	""	"13.131"	"0.041"	"0"
"photometry"	"MJD"	"2451343.69"	"U"	""	"15.904"	"0.060"	"0"
"photometry"	"MJD"	"2451343.69"	"B"	""	"15.091"	"0.037"	"0"
"photometry"	"MJD"	"2451343.69"	"V"	""	"13.878"	"0.022"	"0"
"photometry"	"MJD"	"2451343.69"	"R"	""	"13.323"	"0.028"	"0"
"photometry"	"MJD"	"2451343.69"	"I"	""	"13.175"	"0.031"	"0"
"photometry"	"MJD"	"2451346.70"	"U"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451346.70"	"B"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451346.70"	"V"	""	"13.869"	"0.031"	"0"
"photometry"	"MJD"	"2451346.70"	"R"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451346.70"	"I"	""	"99.999"	"9.999"	"0"
"photometry"	"MJD"	"2451348.68"	"U"	""	"16.405"	"0.066"	"0"
"photometry"	"MJD"	"2451348.68"	"B"	""	"15.395"	"0.043"	"0"
"photometry"	"MJD"	"2451348.68"	"V"	""	"13.946"	"0.027"	"0"
"photometry"	"MJD"	"2451348.68"	"R"	""	"13.471"	"0.032"	"0"
"photometry"	"MJD"	"2451348.68"	"I"	""	"13.340"	"0.035"	"0"
"photometry"	"MJD"	"2451350.66"	"U"	""	"16.531"	"0.072"	"0"
"photometry"	"MJD"	"2451350.66"	"B"	""	"15.530"	"0.054"	"0"
"photometry"	"MJD"	"2451350.66"	"V"	""	"14.044"	"0.036"	"0"
"photometry"	"MJD"	"2451350.66"	"R"	""	"13.567"	"0.051"	"0"
"photometry"	"MJD"	"2451350.66"	"I"	""	"13.429"	"0.054"	"0"
"photometry"	"MJD"	"2451362.72"	"U"	""	"18.588"	"0.087"	"0"
"photometry"	"MJD"	"2451362.72"	"B"	""	"16.846"	"0.040"	"0"
"photometry"	"MJD"	"2451362.72"	"V"	""	"14.709"	"0.026"	"0"
"photometry"	"MJD"	"2451362.72"	"R"	""	"13.934"	"0.032"	"0"
"photometry"	"MJD"	"2451362.72"	"I"	""	"13.394"	"0.036"	"0"
