"name"	"Gaia15ace"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"e Ia"
"discoverday"	"12"
"discovermonth"	"2"
"discoveryear"	"2015"
"maxday"	"12"
"maxmonth"	"2"
"maxyear"	"2015"
"sndec"	"29.94392"
"snra"	"254.83222"
"photometry"	"timeunit"	"MJD"	"time"	"57065.113"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.67"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57065.187"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.64"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57098.589"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.23"	"source"	"1"
