"name"	"SN2007qn"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/cbet/001100/CBET001139.txt'>CBET 1139</a>"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"aliases"	"SN2007qn"
"claimedtype"	"Ia"
"discoverday"	"30"
"discoverer"	"SDSS Collaboration"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"+010930"
"galra"	"235909"
"host"	"A235909+0109"
"hvel"	"81200"
"maxday"	"30"
"maxmonth"	"10"
"maxyear"	"2007"
"redshift"	"0.32"
"sndec"	"+01:09:30.0"
"snra"	"23:59:09.24"
"photometry"	"timeunit"	"MJD"	"time"	"54403.5"	"abmag"	"22.2"	"source"	"2,1"
