"name"	"SN2003iv"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hicken et al., 2009, astro-ph/0901.4787"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"20"
"discoverer"	"LOTOSS"
"discovermonth"	"10"
"discoveryear"	"2003"
"galdec"	"+125038"
"galra"	"025009"
"host"	"M+02-08-14"
"hvel"	"10224"
"maxday"	"22"
"maxmonth"	"10"
"maxyear"	"2003"
"redshift"	"0.0347"
"sndec"	"+125046.5"
"snra"	"025007.25"
"photometry"	"timeunit"	"MJD"	"time"	"52932.84245"	"band"	"V"	"abmag"	"17.481"	"aberr"	"0.02"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52932.84493"	"band"	"R"	"abmag"	"17.325"	"aberr"	"0.023"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52932.84671"	"band"	"I"	"abmag"	"17.52"	"aberr"	"0.029"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52932.84859"	"band"	"B"	"abmag"	"17.51"	"aberr"	"0.018"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52932.85178"	"band"	"U"	"abmag"	"17.349"	"aberr"	"0.133"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52934.88301"	"band"	"V"	"abmag"	"17.414"	"aberr"	"0.016"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52934.8855"	"band"	"R"	"abmag"	"17.274"	"aberr"	"0.018"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52934.88729"	"band"	"I"	"abmag"	"17.59"	"aberr"	"0.03"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52934.88916"	"band"	"B"	"abmag"	"17.544"	"aberr"	"0.018"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52934.89237"	"band"	"U"	"abmag"	"17.479"	"aberr"	"0.108"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52939.83638"	"band"	"V"	"abmag"	"17.566"	"aberr"	"0.022"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52939.83884"	"band"	"R"	"abmag"	"17.448"	"aberr"	"0.02"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52939.84064"	"band"	"I"	"abmag"	"17.911"	"aberr"	"0.042"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52939.84248"	"band"	"B"	"abmag"	"17.89"	"aberr"	"0.02"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52939.84569"	"band"	"U"	"abmag"	"17.951"	"aberr"	"0.096"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52963.7456"	"band"	"V"	"abmag"	"19.438"	"aberr"	"0.057"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52963.74809"	"band"	"R"	"abmag"	"18.82"	"aberr"	"0.036"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52963.74988"	"band"	"I"	"abmag"	"18.589"	"aberr"	"0.043"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52963.75174"	"band"	"B"	"abmag"	"20.617"	"aberr"	"0.079"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52963.75494"	"band"	"U"	"abmag"	"20.72"	"aberr"	"0.292"	"source"	"1,2"
