"name"	"SN2001cf"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"claimedtype"	"IIb"
"discoverday"	"26"
"discoverer"	"Sala"
"discovermonth"	"5"
"discoveryear"	"2001"
"galdec"	"+410315"
"galra"	"120237"
"host"	"UGC 7020"
"hvel"	"6137"
"maxday"	"2"
"maxmonth"	"6"
"maxyear"	"2001"
"redshift"	"0.0207"
"sndec"	"+410258.9"
"snra"	"120231.64"
"photometry"	"timeunit"	"MJD"	"time"	"52055.87"	"band"	"C"	"abmag"	"18.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52055.93"	"band"	"C"	"abmag"	"18.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52062.9"	"band"	"C"	"abmag"	"18"	"source"	"1,2"
