"name"	"SN1999gq"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"3"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iauc/07300/07337.html#Item3'>IAUC 7337</a>"	"alias"	"4"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"5"
"aliases"	"SN1999gq"
"claimedtype"	"II"
"discoverday"	"2"
"discoverer"	"LOSS"
"discovermonth"	"1"
"discoveryear"	"2000"
"galdec"	"+151006"
"galra"	"123348"
"host"	"NGC 4523"
"hvel"	"260"
"maxday"	"2"
"maxmonth"	"1"
"maxyear"	"2000"
"redshift"	"0.0009"
"sndec"	"+15:10:48.2"
"snra"	"12:33:48.32"
"photometry"	"timeunit"	"MJD"	"time"	"51545.5"	"abmag"	"14.3"	"source"	"4,3"
"photometry"	"timeunit"	"MJD"	"time"	"51535.6"	"band"	"C"	"abmag"	"14.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51536.6"	"band"	"C"	"abmag"	"14.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51537.8"	"band"	"C"	"abmag"	"15.1"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51544.17"	"band"	"C"	"abmag"	"14.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51546.17"	"band"	"C"	"abmag"	"15.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51546.17"	"band"	"C"	"abmag"	"14.3"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51553.03"	"band"	"R"	"abmag"	"14.32"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51564.19"	"band"	"C"	"abmag"	"14.97"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51571.7"	"band"	"C"	"abmag"	"15"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51571.98"	"band"	"R"	"abmag"	"14"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51571.99"	"band"	"V"	"abmag"	"14.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51575.14"	"band"	"R"	"abmag"	"14.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51578.04"	"band"	"C"	"abmag"	"15.53"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51579.34"	"band"	"C"	"abmag"	"15.04"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51583.22"	"band"	"C"	"abmag"	"16.01"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51612.87"	"band"	"R"	"abmag"	"17.1"	"source"	"1,2"
