"name"	"SN2013ej"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/003600/CBET003606.txt'>CBET 3606</a>"	"alias"	"2"
"aliases"	"SN2013ej,PSN J01364816+1545310"
"claimedtype"	"IIP"
"discoverday"	"3"
"discoverer"	"LOSS"
"discovermonth"	"8"
"discoveryear"	"2013"
"galdec"	"+154701"
"galra"	"013642"
"host"	"M74"
"hvel"	"632"
"maxday"	"3"
"maxmonth"	"8"
"maxyear"	"2013"
"redshift"	"0.002192"
"sndec"	"+15:45:31.0"
"snra"	"01:36:48.16"
"photometry"	"timeunit"	"MJD"	"time"	"56507.5"	"abmag"	"12.4"	"source"	"2,1"
