"name"	"SN2005ik"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-010325"
"galra"	"213115"
"host"	"A213115-0103"
"hvel"	"79000.0"
"redshift"	"0.31"
"sndec"	"-010325.2"
"snra"	"213115.60"
"photometry"	"MJD"	"53622.221951"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"26.760"	"aberr"	"0.389"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.222780"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.164"	"aberr"	"1.101"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.223609"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.070"	"aberr"	"0.333"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.224439"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.871"	"aberr"	"0.654"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.225268"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.640"	"aberr"	"0.975"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.217990"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.863"	"aberr"	"0.518"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.218819"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"23.455"	"aberr"	"0.464"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.219648"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"25.579"	"aberr"	"1.018"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.220477"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.904"	"aberr"	"0.606"	"upperlimit"	"0"
"photometry"	"MJD"	"53625.221307"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.069"	"aberr"	"0.906"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.185184"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.977"	"aberr"	"0.938"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.186014"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.657"	"aberr"	"0.539"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.186843"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.888"	"aberr"	"2.073"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.187672"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.061"	"aberr"	"0.743"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.188501"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.809"	"aberr"	"1.548"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.179114"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.829"	"aberr"	"0.886"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.179943"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.762"	"aberr"	"0.532"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.180772"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"25.302"	"aberr"	"2.541"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.181601"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.612"	"aberr"	"0.635"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.182430"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"26.493"	"aberr"	"0.944"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.169662"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.604"	"aberr"	"2.300"	"upperlimit"	"0"
