"name"	"SN1999em"
"claimedtype"	"II P"
"discoverer"	"LOSS"
"galdec"	"-025130"
"galra"	"044128"
"host"	"NGC1637"
"hvel"	"710"
"redshift"	"0.00237"
"sndec"	"-025145.4"
"snra"	"044127.13"
"photometry"	"MJD"	"51498.28"	"band"	"V"	"instrument"	""	"abmag"	"13.8690"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.28"	"band"	"R"	"instrument"	""	"abmag"	"13.6000"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.28"	"band"	"U"	"instrument"	""	"abmag"	"14.4200"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.28"	"band"	"I"	"instrument"	""	"abmag"	"13.4830"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51498.28"	"band"	"B"	"instrument"	""	"abmag"	"14.3570"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.31"	"band"	"V"	"instrument"	""	"abmag"	"13.8940"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.31"	"band"	"R"	"instrument"	""	"abmag"	"13.5990"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.31"	"band"	"U"	"instrument"	""	"abmag"	"14.5220"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.31"	"band"	"I"	"instrument"	""	"abmag"	"13.4820"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51499.31"	"band"	"B"	"instrument"	""	"abmag"	"14.4140"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51511.35"	"band"	"V"	"instrument"	""	"abmag"	"13.9680"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51511.35"	"band"	"R"	"instrument"	""	"abmag"	"13.6330"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51511.35"	"band"	"I"	"instrument"	""	"abmag"	"13.4140"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51511.35"	"band"	"B"	"instrument"	""	"abmag"	"14.8330"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51522.2"	"band"	"V"	"instrument"	""	"abmag"	"14.0160"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51522.2"	"band"	"R"	"instrument"	""	"abmag"	"13.6180"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51522.2"	"band"	"U"	"instrument"	""	"abmag"	"16.0430"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51522.2"	"band"	"I"	"instrument"	""	"abmag"	"13.3510"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51522.2"	"band"	"B"	"instrument"	""	"abmag"	"15.1420"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51531.26"	"band"	"V"	"instrument"	""	"abmag"	"14.0110"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51531.26"	"band"	"R"	"instrument"	""	"abmag"	"13.5770"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51531.26"	"band"	"I"	"instrument"	""	"abmag"	"13.2840"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51531.26"	"band"	"B"	"instrument"	""	"abmag"	"15.1850"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51578.13"	"band"	"V"	"instrument"	""	"abmag"	"14.4090"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51578.13"	"band"	"R"	"instrument"	""	"abmag"	"13.8280"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51578.13"	"band"	"I"	"instrument"	""	"abmag"	"13.4920"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51578.13"	"band"	"B"	"instrument"	""	"abmag"	"16.0600"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51607.14"	"band"	"V"	"instrument"	""	"abmag"	"16.4670"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51607.14"	"band"	"R"	"instrument"	""	"abmag"	"15.5410"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51607.14"	"band"	"I"	"instrument"	""	"abmag"	"14.9560"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51607.14"	"band"	"B"	"instrument"	""	"abmag"	"18.3880"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"51635.54"	"band"	"V"	"instrument"	""	"abmag"	"16.6580"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51635.54"	"band"	"R"	"instrument"	""	"abmag"	"15.7210"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51635.54"	"band"	"U"	"instrument"	""	"abmag"	"21.3000"	"aberr"	"0.4000"	"upperlimit"	"0"
"photometry"	"MJD"	"51635.54"	"band"	"I"	"instrument"	""	"abmag"	"15.2390"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51635.54"	"band"	"B"	"instrument"	""	"abmag"	"18.3700"	"aberr"	"0.0300"	"upperlimit"	"0"
