"name"	"SN2002gb"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"28"
"discoverer"	"Wood-Vasey et al."
"discovermonth"	"8"
"discoveryear"	"2002"
"galdec"	"-000653"
"galra"	"224321"
"host"	"A224321-0006"
"hvel"	"22200"
"maxday"	"28"
"maxmonth"	"8"
"maxyear"	"2002"
"redshift"	"0.077"
"sndec"	"-000653.0"
"snra"	"224321.31"
"photometry"	"timeunit"	"MJD"	"time"	"52514.26"	"band"	"C"	"abmag"	"18.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52526.0"	"band"	"C"	"abmag"	"19.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52550.0"	"band"	"C"	"abmag"	"19.5"	"source"	"1,2"
