"name"	"SN2002cg"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"claimedtype"	"Ic"
"discoverday"	"13"
"discoverer"	"LOTOSS"
"discovermonth"	"4"
"discoveryear"	"2002"
"galdec"	"+411703"
"galra"	"162900"
"host"	"UGC 10415"
"hvel"	"9204"
"maxday"	"14"
"maxmonth"	"4"
"maxyear"	"2002"
"redshift"	"0.0312"
"sndec"	"+411700.4"
"snra"	"162900.48"
"photometry"	"timeunit"	"MJD"	"time"	"52377.5"	"band"	"C"	"abmag"	"17.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52378.4"	"band"	"C"	"abmag"	"17.4"	"source"	"1,2"
