"name"	"SN1993ae"
"claimedtype"	"Ia"
"discoverer"	"Pollas"
"galdec"	"-015901"
"galra"	"012948"
"host"	"UGC 1071"
"hvel"	"5704"
"redshift"	"0.0192"
"sndec"	"-015837.11"
"snra"	"012948.88"
"photometry"	"MJD"	"49302.1"	"band"	"B"	"instrument"	""	"abmag"	"16.59"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49302.1"	"band"	"V"	"instrument"	""	"abmag"	"16.04"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49302.1"	"band"	"I"	"instrument"	""	"abmag"	"16.32"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.3"	"band"	"B"	"instrument"	""	"abmag"	"17.28"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.3"	"band"	"V"	"instrument"	""	"abmag"	"16.37"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.3"	"band"	"R"	"instrument"	""	"abmag"	"16.14"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49307.3"	"band"	"I"	"instrument"	""	"abmag"	"16.09"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.2"	"band"	"B"	"instrument"	""	"abmag"	"17.75"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.2"	"band"	"V"	"instrument"	""	"abmag"	"16.66"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.2"	"band"	"R"	"instrument"	""	"abmag"	"16.29"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.2"	"band"	"I"	"instrument"	""	"abmag"	"16.06"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.3"	"band"	"B"	"instrument"	""	"abmag"	"17.76"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.3"	"band"	"V"	"instrument"	""	"abmag"	"16.68"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.3"	"band"	"R"	"instrument"	""	"abmag"	"16.34"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49311.3"	"band"	"I"	"instrument"	""	"abmag"	"16.11"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49314.1"	"band"	"B"	"instrument"	""	"abmag"	"18.07"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49314.1"	"band"	"V"	"instrument"	""	"abmag"	"16.94"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49314.1"	"band"	"R"	"instrument"	""	"abmag"	"16.51"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.2"	"band"	"B"	"instrument"	""	"abmag"	"18.18"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.2"	"band"	"V"	"instrument"	""	"abmag"	"17.01"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.2"	"band"	"R"	"instrument"	""	"abmag"	"16.57"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49315.2"	"band"	"I"	"instrument"	""	"abmag"	"16.25"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49317.1"	"band"	"B"	"instrument"	""	"abmag"	"18.31"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49317.1"	"band"	"V"	"instrument"	""	"abmag"	"17.10"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49317.1"	"band"	"R"	"instrument"	""	"abmag"	"16.73"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49317.1"	"band"	"I"	"instrument"	""	"abmag"	"16.39"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49323.1"	"band"	"B"	"instrument"	""	"abmag"	"18.60"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49323.1"	"band"	"V"	"instrument"	""	"abmag"	"17.48"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49323.1"	"band"	"R"	"instrument"	""	"abmag"	"17.20"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49323.1"	"band"	"I"	"instrument"	""	"abmag"	"16.88"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49327.2"	"band"	"B"	"instrument"	""	"abmag"	"18.63"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49327.2"	"band"	"V"	"instrument"	""	"abmag"	"17.63"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49327.2"	"band"	"I"	"instrument"	""	"abmag"	"17.14"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49331.2"	"band"	"B"	"instrument"	""	"abmag"	"18.74"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49331.2"	"band"	"V"	"instrument"	""	"abmag"	"17.77"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49331.2"	"band"	"R"	"instrument"	""	"abmag"	"17.49"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49331.2"	"band"	"I"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49338.1"	"band"	"B"	"instrument"	""	"abmag"	"18.86"	"aberr"	"0.09"	"upperlimit"	"0"
