"name"	"SN2000ce"
"claimedtype"	"Ia"
"discoverer"	"Puckett"
"galdec"	"+664659"
"galra"	"080507"
"host"	"UGC 4195"
"hvel"	"4888"
"redshift"	"0.0164"
"sndec"	"+664715.2"
"snra"	"080509.45"
"photometry"	"MJD"	"51674.13"	"band"	"U"	"instrument"	""	"abmag"	"17.842"	"aberr"	"0.083"	"upperlimit"	"0"
"photometry"	"MJD"	"51674.13"	"band"	"B"	"instrument"	""	"abmag"	"17.615"	"aberr"	"0.030"	"upperlimit"	"0"
"photometry"	"MJD"	"51674.13"	"band"	"V"	"instrument"	""	"abmag"	"16.835"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"51674.13"	"band"	"R"	"instrument"	""	"abmag"	"16.504"	"aberr"	"0.022"	"upperlimit"	"0"
"photometry"	"MJD"	"51674.13"	"band"	"I"	"instrument"	""	"abmag"	"16.528"	"aberr"	"0.024"	"upperlimit"	"0"
"photometry"	"MJD"	"51675.14"	"band"	"U"	"instrument"	""	"abmag"	"18.156"	"aberr"	"0.081"	"upperlimit"	"0"
"photometry"	"MJD"	"51675.14"	"band"	"B"	"instrument"	""	"abmag"	"17.674"	"aberr"	"0.028"	"upperlimit"	"0"
"photometry"	"MJD"	"51675.14"	"band"	"V"	"instrument"	""	"abmag"	"16.882"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"51675.14"	"band"	"R"	"instrument"	""	"abmag"	"16.564"	"aberr"	"0.021"	"upperlimit"	"0"
"photometry"	"MJD"	"51675.14"	"band"	"I"	"instrument"	""	"abmag"	"16.595"	"aberr"	"0.029"	"upperlimit"	"0"
"photometry"	"MJD"	"51677.16"	"band"	"U"	"instrument"	""	"abmag"	"18.202"	"aberr"	"0.083"	"upperlimit"	"0"
"photometry"	"MJD"	"51677.16"	"band"	"B"	"instrument"	""	"abmag"	"17.837"	"aberr"	"0.020"	"upperlimit"	"0"
"photometry"	"MJD"	"51677.16"	"band"	"V"	"instrument"	""	"abmag"	"17.010"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"51677.16"	"band"	"R"	"instrument"	""	"abmag"	"16.711"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"51677.16"	"band"	"I"	"instrument"	""	"abmag"	"16.739"	"aberr"	"0.031"	"upperlimit"	"0"
"photometry"	"MJD"	"51678.13"	"band"	"U"	"instrument"	""	"abmag"	"18.292"	"aberr"	"0.126"	"upperlimit"	"0"
"photometry"	"MJD"	"51678.13"	"band"	"B"	"instrument"	""	"abmag"	"17.924"	"aberr"	"0.038"	"upperlimit"	"0"
"photometry"	"MJD"	"51678.13"	"band"	"V"	"instrument"	""	"abmag"	"17.067"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"51678.13"	"band"	"R"	"instrument"	""	"abmag"	"16.761"	"aberr"	"0.022"	"upperlimit"	"0"
"photometry"	"MJD"	"51678.13"	"band"	"I"	"instrument"	""	"abmag"	"16.818"	"aberr"	"0.033"	"upperlimit"	"0"
"photometry"	"MJD"	"51679.13"	"band"	"U"	"instrument"	""	"abmag"	"18.525"	"aberr"	"0.210"	"upperlimit"	"0"
"photometry"	"MJD"	"51679.13"	"band"	"B"	"instrument"	""	"abmag"	"18.068"	"aberr"	"0.050"	"upperlimit"	"0"
"photometry"	"MJD"	"51679.13"	"band"	"V"	"instrument"	""	"abmag"	"17.091"	"aberr"	"0.021"	"upperlimit"	"0"
"photometry"	"MJD"	"51679.13"	"band"	"R"	"instrument"	""	"abmag"	"16.804"	"aberr"	"0.027"	"upperlimit"	"0"
"photometry"	"MJD"	"51679.13"	"band"	"I"	"instrument"	""	"abmag"	"16.821"	"aberr"	"0.036"	"upperlimit"	"0"
"photometry"	"MJD"	"51689.16"	"band"	"U"	"instrument"	""	"abmag"	"19.669"	"aberr"	"0.141"	"upperlimit"	"0"
"photometry"	"MJD"	"51689.16"	"band"	"B"	"instrument"	""	"abmag"	"19.169"	"aberr"	"0.048"	"upperlimit"	"0"
"photometry"	"MJD"	"51689.16"	"band"	"V"	"instrument"	""	"abmag"	"17.648"	"aberr"	"0.026"	"upperlimit"	"0"
"photometry"	"MJD"	"51689.16"	"band"	"R"	"instrument"	""	"abmag"	"17.113"	"aberr"	"0.033"	"upperlimit"	"0"
"photometry"	"MJD"	"51689.16"	"band"	"I"	"instrument"	""	"abmag"	"16.787"	"aberr"	"0.040"	"upperlimit"	"0"
