"name"	"SN2007qv"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/cbet/001100/CBET001139.txt'>CBET 1139</a>"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"aliases"	"SN2007qv,CSS071219:223508-011160"
"claimedtype"	"II"
"discoverday"	"3"
"discoverer"	"SDSS Collaboration"
"discovermonth"	"11"
"discoveryear"	"2007"
"galdec"	"-010637"
"galra"	"223507"
"host"	"A223507-0106"
"hvel"	"28500"
"maxday"	"3"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.1"
"sndec"	"-01:06:37.5"
"snra"	"22:35:07.91"
"photometry"	"timeunit"	"MJD"	"time"	"54407.5"	"abmag"	"21.9"	"source"	"2,1"
