"name"	"SN1992br"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hamuy et al., A.J.,v.112, p.2408, 1996"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"30"
"discoverer"	"Wischnjewsky"
"discovermonth"	"12"
"discoveryear"	"1992"
"galdec"	"-560557"
"galra"	"014544"
"host"	"A014544-5605"
"hvel"	"26400"
"maxday"	"30"
"maxmonth"	"12"
"maxyear"	"1992"
"redshift"	"0.0923"
"sndec"	"-560557.9"
"snra"	"014544.83"
"photometry"	"timeunit"	"MJD"	"time"	"48986.19"	"band"	"B"	"abmag"	"19.69"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48986.19"	"band"	"V"	"abmag"	"19.42"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48987.14"	"band"	"B"	"abmag"	"19.74"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48987.14"	"band"	"V"	"abmag"	"19.45"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48987.21"	"band"	"V"	"abmag"	"19.46"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48990.06"	"band"	"B"	"abmag"	"20.05"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48990.06"	"band"	"V"	"abmag"	"19.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.12"	"band"	"B"	"abmag"	"21.02"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.12"	"band"	"V"	"abmag"	"19.85"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.11"	"band"	"B"	"abmag"	"21.55"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.11"	"band"	"V"	"abmag"	"20.32"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.06"	"band"	"B"	"abmag"	"21.69"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.06"	"band"	"V"	"abmag"	"20.45"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.08"	"band"	"B"	"abmag"	"21.78"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.08"	"band"	"V"	"abmag"	"20.42"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49011.11"	"band"	"B"	"abmag"	"22.88"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49011.11"	"band"	"V"	"abmag"	"21.43"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49013.11"	"band"	"B"	"abmag"	"22.43"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49013.11"	"band"	"V"	"abmag"	"21.64"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49040.06"	"band"	"B"	"abmag"	"23.14"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49040.06"	"band"	"V"	"abmag"	"22.28"	"source"	"1,2"
