"name"	"SN2005ht"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001004"
"galra"	"205024"
"host"	"A205024-0010"
"hvel"	"51600.0"
"redshift"	"0.19"
"sndec"	"-001004.4"
"snra"	"205024.61"
"photometry"	"MJD"	"53623.170205"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.332"	"aberr"	"0.708"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.171032"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.771"	"aberr"	"0.337"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.171861"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.242"	"aberr"	"0.604"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.172690"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.381"	"aberr"	"0.558"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.173519"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"25.112"	"aberr"	"0.779"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.155988"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.815"	"aberr"	"1.055"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.156818"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.684"	"aberr"	"0.809"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.157647"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.563"	"aberr"	"1.346"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.158476"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.951"	"aberr"	"0.714"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.159305"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"26.662"	"aberr"	"0.714"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.140865"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"22.856"	"aberr"	"0.647"	"upperlimit"	"0"
