"name"	"SN2000cj"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"claimedtype"	"Ia"
"discoverday"	"14"
"discoverer"	"Evans"
"discovermonth"	"5"
"discoveryear"	"2000"
"galdec"	"-570258"
"galra"	"191123"
"host"	"NGC 6753"
"hvel"	"3142"
"maxday"	"17"
"maxmonth"	"5"
"maxyear"	"2000"
"redshift"	"0.0105"
"sndec"	"-570319.4"
"snra"	"191127.66"
"photometry"	"timeunit"	"MJD"	"time"	"51678.7"	"band"	"C"	"abmag"	"14.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51678.79"	"band"	"C"	"abmag"	"14.8"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51679.62"	"band"	"C"	"abmag"	"14.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51679.7"	"band"	"C"	"abmag"	"14.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51681.1"	"band"	"B"	"abmag"	"14.56"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51681.1"	"band"	"V"	"abmag"	"14.56"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51683.88"	"band"	"C"	"abmag"	"14.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51684.78"	"band"	"C"	"abmag"	"14.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51688.01"	"band"	"R"	"abmag"	"15"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51690.84"	"band"	"C"	"abmag"	"14.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51690.93"	"band"	"C"	"abmag"	"14.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51691.84"	"band"	"R"	"abmag"	"15.2"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51697.8"	"band"	"R"	"abmag"	"15.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51697.81"	"band"	"C"	"abmag"	"14.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51702.91"	"band"	"R"	"abmag"	"14.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51707.64"	"band"	"R"	"abmag"	"15.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"51745.87"	"band"	"R"	"abmag"	"17.4"	"source"	"1,2"
