"name"	"SN1992bs"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hamuy et al., A.J.,v.112, p.2408, 1996"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"31"
"discoverer"	"Gonzales"
"discovermonth"	"12"
"discoveryear"	"1992"
"galdec"	"-371618"
"galra"	"032927"
"host"	"A032927-3716"
"hvel"	"19200"
"maxday"	"31"
"maxmonth"	"12"
"maxyear"	"1992"
"redshift"	"0.0662"
"sndec"	"-371618.9"
"snra"	"032927.20"
"photometry"	"timeunit"	"MJD"	"time"	"48987.23"	"band"	"B"	"abmag"	"18.37"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48987.23"	"band"	"V"	"abmag"	"18.28"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48990.07"	"band"	"B"	"abmag"	"18.48"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48990.07"	"band"	"V"	"abmag"	"18.35"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48991.15"	"band"	"B"	"abmag"	"18.62"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48991.15"	"band"	"V"	"abmag"	"18.41"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48991.17"	"band"	"B"	"abmag"	"18.59"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48991.17"	"band"	"V"	"abmag"	"18.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.24"	"band"	"B"	"abmag"	"18.89"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.24"	"band"	"V"	"abmag"	"18.47"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.27"	"band"	"B"	"abmag"	"18.86"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48994.27"	"band"	"V"	"abmag"	"18.48"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48997.22"	"band"	"B"	"abmag"	"19.1"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48997.22"	"band"	"V"	"abmag"	"18.71"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48997.24"	"band"	"B"	"abmag"	"19.03"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48997.24"	"band"	"V"	"abmag"	"18.76"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.24"	"band"	"B"	"abmag"	"19.22"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.24"	"band"	"V"	"abmag"	"18.77"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.27"	"band"	"B"	"abmag"	"19.29"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48998.27"	"band"	"V"	"abmag"	"18.82"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.23"	"band"	"B"	"abmag"	"19.36"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.23"	"band"	"V"	"abmag"	"18.83"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.25"	"band"	"B"	"abmag"	"19.37"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48999.25"	"band"	"V"	"abmag"	"18.85"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49012.16"	"band"	"B"	"abmag"	"20.79"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49012.16"	"band"	"V"	"abmag"	"19.6"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49013.15"	"band"	"B"	"abmag"	"20.88"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49013.15"	"band"	"V"	"abmag"	"19.69"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49013.18"	"band"	"V"	"abmag"	"19.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49016.15"	"band"	"B"	"abmag"	"21.11"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49016.15"	"band"	"V"	"abmag"	"19.9"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49017.15"	"band"	"B"	"abmag"	"21.15"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49017.15"	"band"	"V"	"abmag"	"19.97"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49037.15"	"band"	"B"	"abmag"	"21.54"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"49037.15"	"band"	"V"	"abmag"	"20.69"	"source"	"1,2"
