"name"	"SN2002hd"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"M.Hicken et al., 2009, astro-ph/0901.4787"	"alias"	"3"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"4"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iauc/07900/07999.html#Item1'>IAUC 7999</a>"	"alias"	"5"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"6"
"aliases"	"SN2002hd"
"claimedtype"	"Ia"
"discoverday"	"23"
"discoverer"	"LOTOSS"
"discovermonth"	"10"
"discoveryear"	"2002"
"galdec"	"-071059"
"galra"	"085405"
"host"	"MCG -1-23-8"
"hvel"	"10500"
"maxday"	"23"
"maxmonth"	"10"
"maxyear"	"2002"
"redshift"	"0.035"
"sndec"	"-07:11:21.5"
"snra"	"08:54:03.39"
"photometry"	"timeunit"	"MJD"	"time"	"52570.5"	"abmag"	"18.0"	"source"	"5,4"
"photometry"	"timeunit"	"MJD"	"time"	"52571.0"	"band"	"C"	"abmag"	"18"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52572.0"	"band"	"C"	"abmag"	"18"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52578.96858"	"band"	"U"	"abmag"	"17.163"	"aberr"	"0.053"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.97175"	"band"	"B"	"abmag"	"17.053"	"aberr"	"0.016"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.9742"	"band"	"V"	"abmag"	"16.821"	"aberr"	"0.015"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.97595"	"band"	"R"	"abmag"	"16.769"	"aberr"	"0.015"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.97737"	"band"	"I"	"abmag"	"17.286"	"aberr"	"0.038"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.97941"	"band"	"U"	"abmag"	"17.161"	"aberr"	"0.051"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.98259"	"band"	"B"	"abmag"	"17.059"	"aberr"	"0.021"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.98507"	"band"	"V"	"abmag"	"16.829"	"aberr"	"0.018"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52578.98824"	"band"	"I"	"abmag"	"17.172"	"aberr"	"0.044"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52579.99126"	"band"	"B"	"abmag"	"17.16"	"aberr"	"0.017"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52579.99372"	"band"	"V"	"abmag"	"16.858"	"aberr"	"0.014"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52579.99549"	"band"	"R"	"abmag"	"16.819"	"aberr"	"0.02"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52579.99691"	"band"	"I"	"abmag"	"17.145"	"aberr"	"0.026"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52580.00238"	"band"	"B"	"abmag"	"17.131"	"aberr"	"0.018"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52580.00485"	"band"	"V"	"abmag"	"16.883"	"aberr"	"0.026"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52580.0066"	"band"	"R"	"abmag"	"16.834"	"aberr"	"0.016"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52580.00802"	"band"	"I"	"abmag"	"17.207"	"aberr"	"0.03"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"52582.98478"	"band"	"B"	"abmag"	"17.382"	"aberr"	"0.031"	"source"	"1,3"
