"name"	"SN1995ac"
"claimedtype"	"Ia pec"
"discoverer"	"Pollas"
"galdec"	"-084512"
"galra"	"224541"
"host"	"A224541-0845"
"hvel"	"15000"
"redshift"	"0.0514"
"sndec"	"-084504.7"
"snra"	"224534.14"
"photometry"	"MJD"	"49987.14"	"band"	"B"	"instrument"	""	"abmag"	"17.30"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49987.14"	"band"	"V"	"instrument"	""	"abmag"	"17.36"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49987.14"	"band"	"R"	"instrument"	""	"abmag"	"17.34"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49987.14"	"band"	"I"	"instrument"	""	"abmag"	"17.37"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49988.27"	"band"	"B"	"instrument"	""	"abmag"	"17.27"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49988.27"	"band"	"V"	"instrument"	""	"abmag"	"17.30"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49988.27"	"band"	"R"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49988.27"	"band"	"I"	"instrument"	""	"abmag"	"17.35"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49989.25"	"band"	"B"	"instrument"	""	"abmag"	"17.19"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49989.25"	"band"	"V"	"instrument"	""	"abmag"	"17.26"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49989.25"	"band"	"R"	"instrument"	""	"abmag"	"17.21"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49989.25"	"band"	"I"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49992.21"	"band"	"B"	"instrument"	""	"abmag"	"17.28"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49992.21"	"band"	"V"	"instrument"	""	"abmag"	"17.23"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49992.21"	"band"	"R"	"instrument"	""	"abmag"	"17.14"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49992.21"	"band"	"I"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49994.13"	"band"	"B"	"instrument"	""	"abmag"	"17.28"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49994.13"	"band"	"V"	"instrument"	""	"abmag"	"17.24"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49994.13"	"band"	"I"	"instrument"	""	"abmag"	"17.32"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49998.15"	"band"	"B"	"instrument"	""	"abmag"	"17.40"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49998.15"	"band"	"V"	"instrument"	""	"abmag"	"17.24"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49998.15"	"band"	"R"	"instrument"	""	"abmag"	"17.15"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49998.15"	"band"	"I"	"instrument"	""	"abmag"	"17.41"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"50000.1"	"band"	"B"	"instrument"	""	"abmag"	"17.59"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50000.1"	"band"	"V"	"instrument"	""	"abmag"	"17.33"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50000.1"	"band"	"R"	"instrument"	""	"abmag"	"17.22"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50000.1"	"band"	"I"	"instrument"	""	"abmag"	"17.52"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50001.1"	"band"	"B"	"instrument"	""	"abmag"	"17.60"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50001.1"	"band"	"V"	"instrument"	""	"abmag"	"17.36"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50001.1"	"band"	"R"	"instrument"	""	"abmag"	"17.27"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50001.1"	"band"	"I"	"instrument"	""	"abmag"	"17.51"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50002.2"	"band"	"B"	"instrument"	""	"abmag"	"17.64"	"aberr"	"0.04"	"upperlimit"	"0"
