"name"	"SN2002aq"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"3"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iauc/07800/07813.html#Item1'>IAUC 7812</a>"	"alias"	"4"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"5"
"aliases"	"SN2002aq"
"claimedtype"	"II"
"discoverday"	"31"
"discoverer"	"LOTOSS"
"discovermonth"	"1"
"discoveryear"	"2002"
"galdec"	"-064734"
"galra"	"024157"
"host"	"MCG -1-7-35"
"hvel"	"5150"
"maxday"	"31"
"maxmonth"	"1"
"maxyear"	"2002"
"redshift"	"0.0173"
"sndec"	"-06:47:46.4"
"snra"	"02:41:57.44"
"photometry"	"timeunit"	"MJD"	"time"	"52305.5"	"abmag"	"18.7"	"source"	"4,3"
"photometry"	"timeunit"	"MJD"	"time"	"52294.2"	"band"	"C"	"abmag"	"19.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52306.2"	"band"	"C"	"abmag"	"18.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52307.2"	"band"	"C"	"abmag"	"18.7"	"source"	"1,2"
