"name"	"SN1983N"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"J.H.Elias et al., Ap.J., 296, 379, 1985"	"alias"	"2"
"source"	"name"	"T.Richtler,E.Sadler, A.A.,128, L3, 1983 ( from spectra )"	"alias"	"3"
"source"	"name"	"W.Wamsteker et al., IAU Circ., No.3842, 1983"	"alias"	"4"
"claimedtype"	"Ib"
"discoverday"	"3"
"discoverer"	"Evans"
"discovermonth"	"7"
"discoveryear"	"1983"
"galdec"	"-295204"
"galra"	"133700"
"host"	"NGC 5236"
"hvel"	"513"
"maxday"	"13"
"maxmonth"	"7"
"maxyear"	"1983"
"redshift"	"0.00171"
"sndec"	"-295402.69"
"snra"	"133651.24"
"photometry"	"timeunit"	"MJD"	"time"	"45518.5"	"band"	"B"	"abmag"	"13.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"45518.97"	"band"	"B"	"abmag"	"14"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45518.97"	"band"	"V"	"abmag"	"13.67"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45519.07"	"band"	"B"	"abmag"	"13.29"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45519.07"	"band"	"V"	"abmag"	"12.83"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45519.5"	"band"	"B"	"abmag"	"13.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"45519.5"	"band"	"B"	"abmag"	"13.5"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"45519.99"	"band"	"B"	"abmag"	"13.35"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45519.99"	"band"	"V"	"abmag"	"12.97"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45520.13"	"band"	"B"	"abmag"	"13.43"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45520.13"	"band"	"V"	"abmag"	"13.16"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45520.5"	"band"	"B"	"abmag"	"13.1"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"45521.97"	"band"	"B"	"abmag"	"12.96"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45521.97"	"band"	"V"	"abmag"	"12.66"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45528.06"	"band"	"B"	"abmag"	"11.32"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45528.06"	"band"	"V"	"abmag"	"10.73"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45528.98"	"band"	"B"	"abmag"	"11.51"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45528.98"	"band"	"V"	"abmag"	"11"	"source"	"1,3"
"photometry"	"timeunit"	"MJD"	"time"	"45540.0"	"band"	"B"	"abmag"	"12.24"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45540.0"	"band"	"U"	"abmag"	"12.85"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45540.0"	"band"	"V"	"abmag"	"11.33"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45541.0"	"band"	"B"	"abmag"	"12.41"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45541.0"	"band"	"U"	"abmag"	"12.99"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45541.0"	"band"	"V"	"abmag"	"11.4"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45544.0"	"band"	"B"	"abmag"	"12.71"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45544.0"	"band"	"U"	"abmag"	"13.29"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45544.0"	"band"	"V"	"abmag"	"11.62"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45545.0"	"band"	"B"	"abmag"	"12.85"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45545.0"	"band"	"U"	"abmag"	"13.5"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45545.0"	"band"	"V"	"abmag"	"11.73"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45546.0"	"band"	"B"	"abmag"	"12.92"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45546.0"	"band"	"U"	"abmag"	"13.64"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45546.0"	"band"	"V"	"abmag"	"11.77"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45547.0"	"band"	"B"	"abmag"	"13.01"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45547.0"	"band"	"U"	"abmag"	"13.7"	"source"	"1,4"
"photometry"	"timeunit"	"MJD"	"time"	"45547.0"	"band"	"V"	"abmag"	"11.87"	"source"	"1,4"
