"name"	"SN1994Q"
"claimedtype"	"Ia"
"discoverer"	"Pollas"
"galdec"	"+402559"
"galra"	"164951"
"host"	"PGC0059076"
"hvel"	"8956"
"redshift"	"0.0303"
"sndec"	"+402555.54"
"snra"	"164951.06"
"photometry"	"MJD"	"49507.3"	"band"	"B"	"instrument"	""	"abmag"	"17.08"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49507.3"	"band"	"V"	"instrument"	""	"abmag"	"16.69"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49507.3"	"band"	"R"	"instrument"	""	"abmag"	"16.65"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49507.3"	"band"	"I"	"instrument"	""	"abmag"	"17.17"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.3"	"band"	"B"	"instrument"	""	"abmag"	"17.13"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.3"	"band"	"V"	"instrument"	""	"abmag"	"16.75"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.3"	"band"	"R"	"instrument"	""	"abmag"	"16.72"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49508.3"	"band"	"I"	"instrument"	""	"abmag"	"17.21"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49509.3"	"band"	"B"	"instrument"	""	"abmag"	"17.23"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49509.3"	"band"	"V"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49509.3"	"band"	"R"	"instrument"	""	"abmag"	"16.78"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49509.3"	"band"	"I"	"instrument"	""	"abmag"	"17.21"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.3"	"band"	"B"	"instrument"	""	"abmag"	"17.46"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.3"	"band"	"V"	"instrument"	""	"abmag"	"16.94"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.3"	"band"	"R"	"instrument"	""	"abmag"	"16.91"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49511.3"	"band"	"I"	"instrument"	""	"abmag"	"17.25"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.4"	"band"	"B"	"instrument"	""	"abmag"	"17.77"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.4"	"band"	"V"	"instrument"	""	"abmag"	"17.09"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.2"	"band"	"V"	"instrument"	""	"abmag"	"17.16"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.2"	"band"	"R"	"instrument"	""	"abmag"	"17.00"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.2"	"band"	"I"	"instrument"	""	"abmag"	"17.18"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49519.3"	"band"	"B"	"instrument"	""	"abmag"	"18.27"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49519.3"	"band"	"V"	"instrument"	""	"abmag"	"17.31"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49519.3"	"band"	"R"	"instrument"	""	"abmag"	"17.01"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49519.3"	"band"	"I"	"instrument"	""	"abmag"	"17.07"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49521.3"	"band"	"V"	"instrument"	""	"abmag"	"17.46"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49521.3"	"band"	"R"	"instrument"	""	"abmag"	"17.02"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49521.3"	"band"	"I"	"instrument"	""	"abmag"	"17.13"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49535.4"	"band"	"B"	"instrument"	""	"abmag"	"19.33"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49535.4"	"band"	"V"	"instrument"	""	"abmag"	"18.27"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49535.4"	"band"	"R"	"instrument"	""	"abmag"	"17.70"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49535.4"	"band"	"I"	"instrument"	""	"abmag"	"17.57"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.3"	"band"	"B"	"instrument"	""	"abmag"	"19.52"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.3"	"band"	"V"	"instrument"	""	"abmag"	"18.51"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.3"	"band"	"R"	"instrument"	""	"abmag"	"17.98"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49542.3"	"band"	"I"	"instrument"	""	"abmag"	"18.02"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.3"	"band"	"B"	"instrument"	""	"abmag"	"19.63"	"aberr"	"0.07"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.3"	"band"	"V"	"instrument"	""	"abmag"	"18.57"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.3"	"band"	"R"	"instrument"	""	"abmag"	"17.99"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.3"	"band"	"I"	"instrument"	""	"abmag"	"18.17"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49564.2"	"band"	"V"	"instrument"	""	"abmag"	"19.18"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49565.2"	"band"	"V"	"instrument"	""	"abmag"	"19.22"	"aberr"	"0.10"	"upperlimit"	"0"
