"name"	"Gaia15aef"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"discoverday"	"24"
"discovermonth"	"3"
"discoveryear"	"2015"
"maxday"	"24"
"maxmonth"	"3"
"maxyear"	"2015"
"sndec"	"-39.90359"
"snra"	"287.23275"
"photometry"	"timeunit"	"MJD"	"time"	"57105.892"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.54"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57105.966"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.58"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57135.953"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.98"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57136.129"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.02"	"source"	"1"
