"name"	"SN2005hc"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-001245"
"galra"	"015648"
"host"	"M+00-06-03"
"hvel"	"13770"
"redshift"	"0.047"
"sndec"	"-001249.2"
"snra"	"015647.94"
"photometry"	"MJD"	"53616.391569"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"26.013"	"aberr"	"0.637"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.392398"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"23.422"	"aberr"	"0.779"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.393227"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"26.637"	"aberr"	"0.646"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.394057"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.084"	"aberr"	"1.029"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.394886"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"23.729"	"aberr"	"0.518"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.405179"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"22.840"	"aberr"	"0.291"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.406008"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"22.853"	"aberr"	"0.454"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.406837"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.340"	"aberr"	"0.880"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.407667"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.482"	"aberr"	"0.421"	"upperlimit"	"0"
"photometry"	"MJD"	"53622.408496"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"23.783"	"aberr"	"0.452"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.368391"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.931"	"aberr"	"4.181"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.369220"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.087"	"aberr"	"1.194"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.370050"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"21.781"	"aberr"	"0.531"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.370879"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.451"	"aberr"	"2.140"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.371708"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"26.467"	"aberr"	"0.721"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.362416"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.430"	"aberr"	"0.513"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.363246"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"22.805"	"aberr"	"0.393"	"upperlimit"	"0"
"photometry"	"MJD"	"53627.364075"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.757"	"aberr"	"1.236"	"upperlimit"	"0"
