"name"	"Gaia14aam"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"Ibc"
"discoverday"	"9"
"discovermonth"	"9"
"discoveryear"	"2014"
"maxday"	"18"
"maxmonth"	"9"
"maxyear"	"2014"
"sndec"	"49.47269"
"snra"	"181.39832"
"photometry"	"timeunit"	"MJD"	"time"	"56909.039"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.90"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.113"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.83"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.289"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.74"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.363"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.80"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.539"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.77"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.613"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.63"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.789"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.74"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56909.863"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.77"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56910.04"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.75"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.294"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.95"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.368"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.03"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.544"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.99"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.618"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.00"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.795"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.99"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56918.869"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56919.045"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.95"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56919.119"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56947.0"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.68"	"source"	"1"
