"name"	"SN1998dh"
"claimedtype"	"Ia"
"discoverer"	"LOSS"
"galdec"	"+043204"
"galra"	"231443"
"host"	"NGC7541"
"hvel"	"2669"
"redshift"	"0.00894"
"sndec"	"+043214.1"
"snra"	"231440.31"
"photometry"	"MJD"	"51019.43"	"band"	"R"	"instrument"	"kait1"	"abmag"	"14.85600"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"51019.43"	"band"	"I"	"instrument"	"kait1"	"abmag"	"14.87300"	"aberr"	"0.02700"	"upperlimit"	"0"
"photometry"	"MJD"	"51019.43"	"band"	"V"	"instrument"	"kait1"	"abmag"	"15.12700"	"aberr"	"0.01900"	"upperlimit"	"0"
"photometry"	"MJD"	"51019.43"	"band"	"B"	"instrument"	"kait1"	"abmag"	"15.19100"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"51020.44"	"band"	"R"	"instrument"	"kait1"	"abmag"	"14.52600"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"51020.44"	"band"	"V"	"instrument"	"kait1"	"abmag"	"14.88000"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"51020.44"	"band"	"B"	"instrument"	"kait1"	"abmag"	"14.95300"	"aberr"	"0.01600"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.44"	"band"	"U"	"instrument"	""	"abmag"	"14.427"	"aberr"	"0.039"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.44"	"band"	"B"	"instrument"	""	"abmag"	"14.745"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.44"	"band"	"V"	"instrument"	""	"abmag"	"14.718"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.44"	"band"	"R"	"instrument"	""	"abmag"	"14.475"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.44"	"band"	"I"	"instrument"	""	"abmag"	"14.453"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"51021.46"	"band"	"I"	"instrument"	"kait1"	"abmag"	"14.41200"	"aberr"	"0.02500"	"upperlimit"	"0"
