"name"	"SN2003I"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"claimedtype"	"Ib"
"discoverday"	"8"
"discoverer"	"Puckett, Langoussis"
"discovermonth"	"1"
"discoveryear"	"2003"
"galdec"	"+035549"
"galra"	"092728"
"host"	"IC 2481"
"hvel"	"5329"
"maxday"	"8"
"maxmonth"	"1"
"maxyear"	"2003"
"redshift"	"0.0179"
"sndec"	"+035545.6"
"snra"	"092729.48"
"photometry"	"timeunit"	"MJD"	"time"	"52647.6"	"band"	"C"	"abmag"	"17.8"	"source"	"1,2"
