"name"	"SN1992aq"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"M.Hamuy et al., A.J.,v.112, p.2408, 1996"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"1"
"discoverer"	"Antezana"
"discovermonth"	"8"
"discoveryear"	"1992"
"galdec"	"-372042"
"galra"	"230434"
"host"	"A230434-3720"
"hvel"	"28500"
"maxday"	"1"
"maxmonth"	"8"
"maxyear"	"1992"
"redshift"	"0.1"
"sndec"	"-372042.1"
"snra"	"230434.76"
"photometry"	"timeunit"	"MJD"	"time"	"48835.38"	"band"	"B"	"abmag"	"19.39"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48835.38"	"band"	"V"	"abmag"	"19.27"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48837.26"	"band"	"B"	"abmag"	"19.52"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48837.26"	"band"	"V"	"abmag"	"19.31"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48840.25"	"band"	"B"	"abmag"	"19.74"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48840.25"	"band"	"I"	"abmag"	"19.83"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48840.25"	"band"	"V"	"abmag"	"19.4"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48842.35"	"band"	"B"	"abmag"	"19.94"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48842.35"	"band"	"V"	"abmag"	"19.52"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48844.44"	"band"	"B"	"abmag"	"20.18"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.35"	"band"	"B"	"abmag"	"20.34"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.35"	"band"	"I"	"abmag"	"20.15"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.35"	"band"	"V"	"abmag"	"19.74"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.38"	"band"	"B"	"abmag"	"20.39"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.38"	"band"	"I"	"abmag"	"20.12"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48845.38"	"band"	"V"	"abmag"	"19.74"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48846.25"	"band"	"B"	"abmag"	"20.43"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48846.25"	"band"	"V"	"abmag"	"19.77"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48846.27"	"band"	"B"	"abmag"	"20.48"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48846.27"	"band"	"V"	"abmag"	"19.73"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48847.4"	"band"	"B"	"abmag"	"20.71"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48847.4"	"band"	"I"	"abmag"	"19.98"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48847.41"	"band"	"B"	"abmag"	"20.78"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48847.41"	"band"	"I"	"abmag"	"20.42"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"B"	"abmag"	"20.63"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"B"	"abmag"	"20.45"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"I"	"abmag"	"20.04"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"I"	"abmag"	"20.26"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"V"	"abmag"	"19.89"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48848.21"	"band"	"V"	"abmag"	"19.91"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.25"	"band"	"B"	"abmag"	"22.49"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.25"	"band"	"I"	"abmag"	"20.84"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.25"	"band"	"V"	"abmag"	"21.69"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.29"	"band"	"B"	"abmag"	"22.7"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.29"	"band"	"I"	"abmag"	"20.87"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48870.29"	"band"	"V"	"abmag"	"21.46"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48871.35"	"band"	"B"	"abmag"	"22.57"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48871.35"	"band"	"I"	"abmag"	"20.75"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48871.35"	"band"	"V"	"abmag"	"21.68"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48891.19"	"band"	"B"	"abmag"	"23.09"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48891.19"	"band"	"I"	"abmag"	"21.55"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"48891.19"	"band"	"V"	"abmag"	"21.88"	"source"	"1,2"
