"name"	"SN1999ex"
"claimedtype"	"Ib"
"discoverer"	"Martin, Williams, Woodings"
"galdec"	"-365037"
"galra"	"221609"
"host"	"IC5179"
"hvel"	"3407"
"redshift"	"0.0114"
"sndec"	"-365053.7"
"snra"	"221607.27"
"photometry"	"MJD"	"51481.05"	"band"	"V"	"instrument"	""	"abmag"	"20.4140"	"aberr"	"0.0570"	"upperlimit"	"0"
"photometry"	"MJD"	"51481.05"	"band"	"R"	"instrument"	""	"abmag"	"20.1640"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"51481.05"	"band"	"U"	"instrument"	""	"abmag"	"19.8760"	"aberr"	"0.1080"	"upperlimit"	"0"
"photometry"	"MJD"	"51481.05"	"band"	"I"	"instrument"	""	"abmag"	"19.8160"	"aberr"	"0.1010"	"upperlimit"	"0"
"photometry"	"MJD"	"51481.05"	"band"	"B"	"instrument"	""	"abmag"	"20.6260"	"aberr"	"0.0580"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.08"	"band"	"U"	"instrument"	""	"abmag"	"20.6870"	"aberr"	"0.2040"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.08"	"band"	"B"	"instrument"	""	"abmag"	"20.6890"	"aberr"	"0.1090"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.11"	"band"	"V"	"instrument"	""	"abmag"	"20.1570"	"aberr"	"0.0790"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.11"	"band"	"R"	"instrument"	""	"abmag"	"19.3600"	"aberr"	"0.0560"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.11"	"band"	"U"	"instrument"	""	"abmag"	"20.5000"	"aberr"	"0.1630"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.11"	"band"	"I"	"instrument"	""	"abmag"	"19.5920"	"aberr"	"0.1470"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.11"	"band"	"B"	"instrument"	""	"abmag"	"20.9660"	"aberr"	"0.1160"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.12"	"band"	"V"	"instrument"	""	"abmag"	"19.9090"	"aberr"	"0.1660"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.12"	"band"	"R"	"instrument"	""	"abmag"	"19.4890"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.12"	"band"	"I"	"instrument"	""	"abmag"	"19.3280"	"aberr"	"0.2470"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.13"	"band"	"V"	"instrument"	""	"abmag"	"20.1410"	"aberr"	"0.1980"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.13"	"band"	"R"	"instrument"	""	"abmag"	"19.5590"	"aberr"	"0.0870"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.13"	"band"	"I"	"instrument"	""	"abmag"	"19.3160"	"aberr"	"0.3140"	"upperlimit"	"0"
"photometry"	"MJD"	"51482.13"	"band"	"B"	"instrument"	""	"abmag"	"20.6910"	"aberr"	"0.2220"	"upperlimit"	"0"
"photometry"	"MJD"	"51483.15"	"band"	"V"	"instrument"	""	"abmag"	"19.6090"	"aberr"	"0.0390"	"upperlimit"	"0"
"photometry"	"MJD"	"51483.15"	"band"	"R"	"instrument"	""	"abmag"	"19.1670"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"51483.15"	"band"	"I"	"instrument"	""	"abmag"	"18.9900"	"aberr"	"0.0510"	"upperlimit"	"0"
"photometry"	"MJD"	"51483.16"	"band"	"V"	"instrument"	""	"abmag"	"19.6730"	"aberr"	"0.0360"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.05"	"band"	"V"	"instrument"	""	"abmag"	"19.0580"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.05"	"band"	"R"	"instrument"	""	"abmag"	"18.6080"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.05"	"band"	"U"	"instrument"	""	"abmag"	"20.9810"	"aberr"	"0.1730"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.05"	"band"	"I"	"instrument"	""	"abmag"	"18.5100"	"aberr"	"0.0330"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.05"	"band"	"B"	"instrument"	""	"abmag"	"20.3390"	"aberr"	"0.0550"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.08"	"band"	"V"	"instrument"	""	"abmag"	"18.9510"	"aberr"	"0.0430"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.08"	"band"	"R"	"instrument"	""	"abmag"	"18.5690"	"aberr"	"0.0230"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.08"	"band"	"I"	"instrument"	""	"abmag"	"18.3440"	"aberr"	"0.0680"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.08"	"band"	"B"	"instrument"	""	"abmag"	"20.1830"	"aberr"	"0.1190"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.09"	"band"	"V"	"instrument"	""	"abmag"	"18.9220"	"aberr"	"0.0540"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.09"	"band"	"R"	"instrument"	""	"abmag"	"18.5330"	"aberr"	"0.0270"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.09"	"band"	"I"	"instrument"	""	"abmag"	"18.3880"	"aberr"	"0.0640"	"upperlimit"	"0"
"photometry"	"MJD"	"51484.09"	"band"	"B"	"instrument"	""	"abmag"	"20.0580"	"aberr"	"0.1070"	"upperlimit"	"0"
"photometry"	"MJD"	"51485.1"	"band"	"V"	"instrument"	""	"abmag"	"18.4610"	"aberr"	"0.0190"	"upperlimit"	"0"
"photometry"	"MJD"	"51485.1"	"band"	"R"	"instrument"	""	"abmag"	"18.0140"	"aberr"	"0.0240"	"upperlimit"	"0"
"photometry"	"MJD"	"51485.1"	"band"	"U"	"instrument"	""	"abmag"	"20.0400"	"aberr"	"0.1320"	"upperlimit"	"0"
"photometry"	"MJD"	"51485.1"	"band"	"I"	"instrument"	""	"abmag"	"17.9690"	"aberr"	"0.0340"	"upperlimit"	"0"
"photometry"	"MJD"	"51485.1"	"band"	"B"	"instrument"	""	"abmag"	"19.5090"	"aberr"	"0.0290"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.04"	"band"	"V"	"instrument"	""	"abmag"	"18.1070"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.04"	"band"	"R"	"instrument"	""	"abmag"	"17.7150"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.04"	"band"	"U"	"instrument"	""	"abmag"	"19.2480"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.04"	"band"	"I"	"instrument"	""	"abmag"	"17.6330"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.04"	"band"	"B"	"instrument"	""	"abmag"	"18.9200"	"aberr"	"0.0170"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"V"	"instrument"	""	"abmag"	"17.9880"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"V"	"instrument"	""	"abmag"	"17.9880"	"aberr"	"0.0280"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"R"	"instrument"	""	"abmag"	"17.6760"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"R"	"instrument"	""	"abmag"	"17.6760"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"I"	"instrument"	""	"abmag"	"17.5470"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"I"	"instrument"	""	"abmag"	"17.5470"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"B"	"instrument"	""	"abmag"	"18.9280"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.12"	"band"	"B"	"instrument"	""	"abmag"	"18.9280"	"aberr"	"0.0440"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"V"	"instrument"	""	"abmag"	"17.9880"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"V"	"instrument"	""	"abmag"	"17.9880"	"aberr"	"0.0250"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"R"	"instrument"	""	"abmag"	"17.6660"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"R"	"instrument"	""	"abmag"	"17.6660"	"aberr"	"0.0150"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"I"	"instrument"	""	"abmag"	"17.6010"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"I"	"instrument"	""	"abmag"	"17.6010"	"aberr"	"0.0410"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"B"	"instrument"	""	"abmag"	"18.8580"	"aberr"	"0.0420"	"upperlimit"	"0"
"photometry"	"MJD"	"51486.13"	"band"	"B"	"instrument"	""	"abmag"	"18.8580"	"aberr"	"0.0420"	"upperlimit"	"0"
"photometry"	"MJD"	"51487.0"	"band"	"V"	"instrument"	""	"abmag"	"17.5700"	"aberr"	"0.0270"	"upperlimit"	"0"
