"name"	"SN2005iw"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"-000532"
"galra"	"222917"
"host"	"A222917-0005"
"hvel"	"70300.0"
"redshift"	"0.27"
"sndec"	"-000532.5"
"snra"	"222917.76"
"photometry"	"MJD"	"53616.249459"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.956"	"aberr"	"0.630"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.250289"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.452"	"aberr"	"0.679"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.251118"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.788"	"aberr"	"0.787"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.251948"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.331"	"aberr"	"0.988"	"upperlimit"	"0"
"photometry"	"MJD"	"53616.252777"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.305"	"aberr"	"0.752"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.239624"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.066"	"aberr"	"0.620"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.240454"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"23.454"	"aberr"	"0.535"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.241283"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.742"	"aberr"	"1.015"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.242112"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.163"	"aberr"	"0.743"	"upperlimit"	"0"
"photometry"	"MJD"	"53623.242942"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.785"	"aberr"	"0.827"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.225938"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.860"	"aberr"	"1.026"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.226767"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.200"	"aberr"	"0.958"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.227596"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.968"	"aberr"	"0.782"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.228425"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.745"	"aberr"	"0.537"	"upperlimit"	"0"
"photometry"	"MJD"	"53626.229255"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.639"	"aberr"	"1.684"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.210461"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.722"	"aberr"	"1.477"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.211290"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"25.345"	"aberr"	"1.020"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.212120"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.361"	"aberr"	"0.980"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.212949"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.033"	"aberr"	"0.755"	"upperlimit"	"0"
"photometry"	"MJD"	"53628.213778"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"23.192"	"aberr"	"0.848"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.218628"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"25.068"	"aberr"	"0.950"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.219457"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.777"	"aberr"	"0.690"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.220287"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.530"	"aberr"	"0.543"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.221116"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.718"	"aberr"	"0.666"	"upperlimit"	"0"
"photometry"	"MJD"	"53635.221945"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"24.859"	"aberr"	"1.430"	"upperlimit"	"0"
"photometry"	"MJD"	"53637.211913"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.418"	"aberr"	"0.996"	"upperlimit"	"0"
"photometry"	"MJD"	"53637.212743"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"23.040"	"aberr"	"0.587"	"upperlimit"	"0"
"photometry"	"MJD"	"53637.213572"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.863"	"aberr"	"1.967"	"upperlimit"	"0"
"photometry"	"MJD"	"53637.214401"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.627"	"aberr"	"0.608"	"upperlimit"	"0"
"photometry"	"MJD"	"53637.215230"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"23.914"	"aberr"	"0.685"	"upperlimit"	"0"
"photometry"	"MJD"	"53644.203841"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"24.105"	"aberr"	"0.486"	"upperlimit"	"0"
"photometry"	"MJD"	"53644.204671"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"24.196"	"aberr"	"0.542"	"upperlimit"	"0"
"photometry"	"MJD"	"53644.205500"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.246"	"aberr"	"0.960"	"upperlimit"	"0"
"photometry"	"MJD"	"53644.206329"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.371"	"aberr"	"0.520"	"upperlimit"	"0"
"photometry"	"MJD"	"53644.207158"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"26.268"	"aberr"	"0.324"	"upperlimit"	"0"
"photometry"	"MJD"	"53654.238015"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"23.271"	"aberr"	"0.398"	"upperlimit"	"0"
"photometry"	"MJD"	"53654.238845"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"23.575"	"aberr"	"0.587"	"upperlimit"	"0"
"photometry"	"MJD"	"53654.239674"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"25.077"	"aberr"	"1.232"	"upperlimit"	"0"
"photometry"	"MJD"	"53654.240503"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"21.918"	"aberr"	"0.586"	"upperlimit"	"0"
"photometry"	"MJD"	"53654.241332"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"23.163"	"aberr"	"0.358"	"upperlimit"	"0"
"photometry"	"MJD"	"53656.185616"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"22.147"	"aberr"	"0.409"	"upperlimit"	"0"
"photometry"	"MJD"	"53656.186445"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"22.981"	"aberr"	"1.052"	"upperlimit"	"0"
"photometry"	"MJD"	"53656.187274"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"21.235"	"aberr"	"0.621"	"upperlimit"	"0"
"photometry"	"MJD"	"53656.188103"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"23.781"	"aberr"	"0.953"	"upperlimit"	"0"
"photometry"	"MJD"	"53656.188933"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"22.994"	"aberr"	"0.926"	"upperlimit"	"0"
"photometry"	"MJD"	"53663.198304"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.833"	"aberr"	"0.114"	"upperlimit"	"0"
"photometry"	"MJD"	"53663.199133"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.867"	"aberr"	"0.131"	"upperlimit"	"0"
"photometry"	"MJD"	"53663.199962"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"24.719"	"aberr"	"1.977"	"upperlimit"	"0"
"photometry"	"MJD"	"53663.200792"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.192"	"aberr"	"0.482"	"upperlimit"	"0"
"photometry"	"MJD"	"53663.201621"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"22.120"	"aberr"	"0.178"	"upperlimit"	"0"
"photometry"	"MJD"	"53668.187396"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.615"	"aberr"	"0.107"	"upperlimit"	"0"
"photometry"	"MJD"	"53668.188225"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.601"	"aberr"	"0.152"	"upperlimit"	"0"
"photometry"	"MJD"	"53668.189054"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"22.451"	"aberr"	"0.428"	"upperlimit"	"0"
"photometry"	"MJD"	"53668.189883"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.847"	"aberr"	"1.104"	"upperlimit"	"0"
"photometry"	"MJD"	"53668.190712"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"22.112"	"aberr"	"0.123"	"upperlimit"	"0"
"photometry"	"MJD"	"53670.192293"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.804"	"aberr"	"0.108"	"upperlimit"	"0"
"photometry"	"MJD"	"53670.193122"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.791"	"aberr"	"0.144"	"upperlimit"	"0"
"photometry"	"MJD"	"53670.193951"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.428"	"aberr"	"0.757"	"upperlimit"	"0"
"photometry"	"MJD"	"53670.194780"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.227"	"aberr"	"0.646"	"upperlimit"	"0"
"photometry"	"MJD"	"53670.195610"	"band"	"g"	"instrument"	"SDSS"	"abmag"	"22.368"	"aberr"	"0.111"	"upperlimit"	"0"
"photometry"	"MJD"	"53673.160159"	"band"	"r"	"instrument"	"SDSS"	"abmag"	"21.886"	"aberr"	"0.113"	"upperlimit"	"0"
"photometry"	"MJD"	"53673.160988"	"band"	"i"	"instrument"	"SDSS"	"abmag"	"21.449"	"aberr"	"0.112"	"upperlimit"	"0"
"photometry"	"MJD"	"53673.161817"	"band"	"u"	"instrument"	"SDSS"	"abmag"	"23.436"	"aberr"	"0.845"	"upperlimit"	"0"
"photometry"	"MJD"	"53673.162647"	"band"	"z"	"instrument"	"SDSS"	"abmag"	"22.251"	"aberr"	"0.673"	"upperlimit"	"0"
