"name"	"SN1994T"
"claimedtype"	"Ia"
"discoverer"	"Peters, Challis"
"galdec"	"-020944"
"galra"	"132131"
"host"	"PGC0046640"
"sndec"	"-020858.08"
"snra"	"132130.69"
"photometry"	"MJD"	"49514.3"	"band"	"B"	"instrument"	""	"abmag"	"17.47"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.3"	"band"	"V"	"instrument"	""	"abmag"	"17.24"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.3"	"band"	"R"	"instrument"	""	"abmag"	"17.26"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49514.3"	"band"	"I"	"instrument"	""	"abmag"	"17.44"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49515.2"	"band"	"B"	"instrument"	""	"abmag"	"17.48"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49515.2"	"band"	"V"	"instrument"	""	"abmag"	"17.25"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49515.2"	"band"	"R"	"instrument"	""	"abmag"	"17.04"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49515.2"	"band"	"I"	"instrument"	""	"abmag"	"17.48"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.3"	"band"	"B"	"instrument"	""	"abmag"	"17.59"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.3"	"band"	"V"	"instrument"	""	"abmag"	"17.25"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.3"	"band"	"R"	"instrument"	""	"abmag"	"17.09"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49516.3"	"band"	"I"	"instrument"	""	"abmag"	"17.51"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49518.2"	"band"	"B"	"instrument"	""	"abmag"	"17.77"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49518.2"	"band"	"V"	"instrument"	""	"abmag"	"17.43"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49518.2"	"band"	"R"	"instrument"	""	"abmag"	"17.22"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49518.2"	"band"	"I"	"instrument"	""	"abmag"	"17.74"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49524.1"	"band"	"B"	"instrument"	""	"abmag"	"18.59"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49524.1"	"band"	"V"	"instrument"	""	"abmag"	"17.78"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49524.1"	"band"	"R"	"instrument"	""	"abmag"	"17.08"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49524.1"	"band"	"I"	"instrument"	""	"abmag"	"18.15"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49530.2"	"band"	"B"	"instrument"	""	"abmag"	"18.88"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49530.2"	"band"	"V"	"instrument"	""	"abmag"	"18.15"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49530.2"	"band"	"R"	"instrument"	""	"abmag"	"17.85"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49530.2"	"band"	"I"	"instrument"	""	"abmag"	"17.72"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49531.1"	"band"	"V"	"instrument"	""	"abmag"	"18.21"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49537.2"	"band"	"V"	"instrument"	""	"abmag"	"18.64"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49538.2"	"band"	"V"	"instrument"	""	"abmag"	"18.82"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49541.2"	"band"	"B"	"instrument"	""	"abmag"	"20.35"	"aberr"	"0.08"	"upperlimit"	"0"
"photometry"	"MJD"	"49541.2"	"band"	"V"	"instrument"	""	"abmag"	"19.14"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49541.2"	"band"	"R"	"instrument"	""	"abmag"	"18.59"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49541.2"	"band"	"I"	"instrument"	""	"abmag"	"18.31"	"aberr"	"0.05"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.2"	"band"	"V"	"instrument"	""	"abmag"	"19.38"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49545.2"	"band"	"R"	"instrument"	""	"abmag"	"18.75"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49546.2"	"band"	"I"	"instrument"	""	"abmag"	"18.56"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"49547.2"	"band"	"R"	"instrument"	""	"abmag"	"19.39"	"aberr"	"0.12"	"upperlimit"	"0"
