"name"	"SN1996Z"
"claimedtype"	"Ia"
"discoverer"	"Johnson"
"galdec"	"-210742"
"galra"	"093645"
"host"	"NGC2935"
"hvel"	"2275"
"redshift"	"0.00762"
"sndec"	"-210851.7"
"snra"	"093644.82"
"photometry"	"MJD"	"50221.1"	"band"	"V"	"instrument"	""	"abmag"	"14.26"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50221.1"	"band"	"R"	"instrument"	""	"abmag"	"14.13"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50222.1"	"band"	"B"	"instrument"	""	"abmag"	"14.80"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50222.1"	"band"	"V"	"instrument"	""	"abmag"	"14.29"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50222.1"	"band"	"R"	"instrument"	""	"abmag"	"14.17"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50223.1"	"band"	"B"	"instrument"	""	"abmag"	"14.87"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50223.1"	"band"	"V"	"instrument"	""	"abmag"	"14.32"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50223.1"	"band"	"R"	"instrument"	""	"abmag"	"14.24"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50224.1"	"band"	"B"	"instrument"	""	"abmag"	"14.93"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50224.1"	"band"	"V"	"instrument"	""	"abmag"	"14.36"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50224.1"	"band"	"R"	"instrument"	""	"abmag"	"14.28"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"50225.1"	"band"	"B"	"instrument"	""	"abmag"	"15.03"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50225.1"	"band"	"V"	"instrument"	""	"abmag"	"14.41"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50225.1"	"band"	"R"	"instrument"	""	"abmag"	"14.39"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50230.1"	"band"	"B"	"instrument"	""	"abmag"	"15.56"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50230.1"	"band"	"V"	"instrument"	""	"abmag"	"14.74"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50230.1"	"band"	"R"	"instrument"	""	"abmag"	"14.74"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"50279.9"	"band"	"B"	"instrument"	""	"abmag"	"18.18"	"aberr"	"0.10"	"upperlimit"	"0"
"photometry"	"MJD"	"50279.9"	"band"	"V"	"instrument"	""	"abmag"	"16.77"	"aberr"	"0.11"	"upperlimit"	"0"
