"name"	"Gaia15agj"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"2"	"secondary"	"1"
"source"	"name"	"<a href='http://gaia.ac.uk/selected-gaia-science-alerts'>GAIA page</a>"	"alias"	"3"
"aliases"	"Gaia15agj"
"claimedtype"	"Ia"
"discoverday"	"2"
"discoverer"	"Gaia Photometric Science Alerts programme"
"discovermonth"	"6"
"discoveryear"	"2015"
"host"	"FGC 0955"
"maxday"	"2"
"maxmonth"	"6"
"maxyear"	"2015"
"redshift"	"0.041"
"sndec"	"+37:58:00.3"
"snra"	"09:50:59.24"
"photometry"	"timeunit"	"MJD"	"time"	"57175.5"	"abmag"	"18.5"	"source"	"3,2"
"photometry"	"timeunit"	"MJD"	"time"	"57176.229"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.47"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57176.303"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.49"	"source"	"1"
