"name"	"SN2007jq"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"4"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2007"
"galdec"	"+005953"
"galra"	"001158"
"host"	"A001158+0059"
"hvel"	"44200"
"maxday"	"30"
"maxmonth"	"8"
"maxyear"	"2007"
"redshift"	"0.16"
"sndec"	"+005953.4"
"snra"	"001158.61"
"photometry"	"timeunit"	"MJD"	"time"	"54347.0"	"band"	"g"	"abmag"	"20.1"	"source"	"1"
