"name"	"SN2006hh"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"16"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2006"
"galdec"	"-004738"
"galra"	"024226"
"host"	"A024226-0047"
"hvel"	"63500"
"maxday"	"21"
"maxmonth"	"9"
"maxyear"	"2006"
"redshift"	"0.24"
"sndec"	"-004738.9"
"snra"	"024226.97"
"photometry"	"timeunit"	"MJD"	"time"	"53994.0"	"band"	"g"	"abmag"	"21.9"	"source"	"1"
