"name"	"ASASSN-14gh"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.astronomerstelegram.org/?read=6426'>ATEL 6426</a>"	"alias"	"2"
"aliases"	"ASASSN-14gh"
"claimedtype"	"Ia"
"discoverday"	"6"
"discoverer"	"All Sky Automated Survey for SuperNovae (ASAS-SN)"
"discovermonth"	"9"
"discoveryear"	"2014"
"maxday"	"6"
"maxmonth"	"9"
"maxyear"	"2014"
"redshift"	"0.0044"
"sndec"	"+41:48:39.3"
"snra"	"17:15:09.35"
"photometry"	"timeunit"	"MJD"	"time"	"56906.5"	"abmag"	"15.6"	"source"	"2,1"
