"name"	"SN2006ja"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"30"
"discoverer"	"SDSS-II"
"discovermonth"	"9"
"discoveryear"	"2006"
"galdec"	"+003021"
"galra"	"222651"
"host"	"A222651+0030"
"hvel"	"31200"
"maxday"	"14"
"maxmonth"	"10"
"maxyear"	"2006"
"redshift"	"0.11"
"sndec"	"+003021.8"
"snra"	"222651.91"
"photometry"	"timeunit"	"MJD"	"time"	"54008.0"	"band"	"g"	"abmag"	"21.3"	"source"	"1"
