"name"	"SN2007qm"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"31"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"+000038"
"galra"	"223048"
"host"	"A223048+0000"
"hvel"	"56500"
"maxday"	"10"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.21"
"sndec"	"+000038.7"
"snra"	"223048.73"
"photometry"	"timeunit"	"MJD"	"time"	"54404.0"	"band"	"g"	"abmag"	"21.8"	"source"	"1"
