"name"	"SN2006nb"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/000700/CBET000735.txt'>CBET 735</a>"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"aliases"	"SN2006nb"
"claimedtype"	"Ia"
"discoverday"	"21"
"discoverer"	"SDSS Collaboration"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"-001940"
"galra"	"022653"
"host"	"A022653-0019"
"hvel"	"56500"
"maxday"	"21"
"maxmonth"	"10"
"maxyear"	"2006"
"redshift"	"0.21"
"sndec"	"-00:19:40.1"
"snra"	"02:26:53.40"
"photometry"	"timeunit"	"MJD"	"time"	"54029.5"	"abmag"	"22.8"	"source"	"2,1"
