"name"	"SN2007re"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"30"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"-003126"
"galra"	"211734"
"host"	"A211734-0031"
"hvel"	"54100"
"maxday"	"11"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.2"
"sndec"	"-003126.3"
"snra"	"211734.92"
"photometry"	"timeunit"	"MJD"	"time"	"54403.0"	"band"	"g"	"abmag"	"23.0"	"source"	"1"
