"name"	"Gaia15agm"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"1"
"discovermonth"	"6"
"discoveryear"	"2015"
"maxday"	"1"
"maxmonth"	"6"
"maxyear"	"2015"
"sndec"	"-43.72412"
"snra"	"358.98623"
"photometry"	"timeunit"	"MJD"	"time"	"57174.619"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.21"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57174.693"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"17.35"	"source"	"1"
