"name"	"SN1996bo"
"claimedtype"	"Ia"
"discoverer"	"Li,Qiao,Qiu,Hu (BAO),Armstrong"
"galdec"	"+113117"
"galra"	"014822"
"host"	"NGC 673"
"hvel"	"5241"
"redshift"	"0.0176"
"sndec"	"+113115.1"
"snra"	"014822.86"
"photometry"	"MJD"	"50381.2"	"band"	"B"	"instrument"	""	"abmag"	"16.42"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50381.2"	"band"	"V"	"instrument"	""	"abmag"	"16.15"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50381.2"	"band"	"R"	"instrument"	""	"abmag"	"15.74"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50381.2"	"band"	"I"	"instrument"	""	"abmag"	"15.73"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50385.2"	"band"	"B"	"instrument"	""	"abmag"	"16.16"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50385.2"	"band"	"V"	"instrument"	""	"abmag"	"15.81"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50385.2"	"band"	"R"	"instrument"	""	"abmag"	"15.46"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50385.2"	"band"	"I"	"instrument"	""	"abmag"	"15.67"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50386.1"	"band"	"B"	"instrument"	""	"abmag"	"16.15"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50386.1"	"band"	"V"	"instrument"	""	"abmag"	"15.79"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50386.1"	"band"	"R"	"instrument"	""	"abmag"	"15.46"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50386.1"	"band"	"I"	"instrument"	""	"abmag"	"15.72"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50388.1"	"band"	"B"	"instrument"	""	"abmag"	"16.22"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50388.1"	"band"	"V"	"instrument"	""	"abmag"	"15.75"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50388.1"	"band"	"R"	"instrument"	""	"abmag"	"15.46"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50388.1"	"band"	"I"	"instrument"	""	"abmag"	"15.71"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50392.1"	"band"	"B"	"instrument"	""	"abmag"	"16.37"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50392.1"	"band"	"V"	"instrument"	""	"abmag"	"15.84"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50392.1"	"band"	"R"	"instrument"	""	"abmag"	"15.57"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50392.1"	"band"	"I"	"instrument"	""	"abmag"	"15.81"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50394.2"	"band"	"B"	"instrument"	""	"abmag"	"16.57"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"50394.2"	"band"	"V"	"instrument"	""	"abmag"	"15.91"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50394.2"	"band"	"R"	"instrument"	""	"abmag"	"15.67"	"aberr"	"0.01"	"upperlimit"	"0"
"photometry"	"MJD"	"50394.2"	"band"	"I"	"instrument"	""	"abmag"	"15.96"	"aberr"	"0.01"	"upperlimit"	"0"
