"name"	"SN1994M"
"claimedtype"	"Ia"
"discoverer"	"Wild"
"galdec"	"+003648"
"galra"	"123108"
"host"	"NGC4493"
"hvel"	"6943"
"redshift"	"0.0234"
"sndec"	"+003619.9"
"snra"	"123108.61"
"photometry"	"MJD"	"49476.26"	"band"	"V"	"instrument"	""	"abmag"	"16.29"	"aberr"	"0.06"	"upperlimit"	"0"
"photometry"	"MJD"	"49477.21"	"band"	"B"	"instrument"	""	"abmag"	"16.44"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49477.21"	"band"	"V"	"instrument"	""	"abmag"	"16.29"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49477.21"	"band"	"R"	"instrument"	""	"abmag"	"16.12"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49477.21"	"band"	"I"	"instrument"	""	"abmag"	"16.51"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49479.22"	"band"	"B"	"instrument"	""	"abmag"	"16.51"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49479.22"	"band"	"V"	"instrument"	""	"abmag"	"16.35"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49479.22"	"band"	"R"	"instrument"	""	"abmag"	"16.13"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49479.22"	"band"	"I"	"instrument"	""	"abmag"	"16.57"	"aberr"	"0.02"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.19"	"band"	"B"	"instrument"	""	"abmag"	"16.60"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.19"	"band"	"V"	"instrument"	""	"abmag"	"16.42"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.19"	"band"	"R"	"instrument"	""	"abmag"	"16.23"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.19"	"band"	"I"	"instrument"	""	"abmag"	"16.67"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.28"	"band"	"V"	"instrument"	""	"abmag"	"16.38"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.28"	"band"	"R"	"instrument"	""	"abmag"	"16.19"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.28"	"band"	"I"	"instrument"	""	"abmag"	"16.63"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49483.19"	"band"	"B"	"instrument"	""	"abmag"	"16.89"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49483.19"	"band"	"V"	"instrument"	""	"abmag"	"16.56"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49483.19"	"band"	"R"	"instrument"	""	"abmag"	"16.52"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49483.19"	"band"	"I"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49484.27"	"band"	"B"	"instrument"	""	"abmag"	"16.97"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49484.27"	"band"	"V"	"instrument"	""	"abmag"	"16.61"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49484.27"	"band"	"R"	"instrument"	""	"abmag"	"16.55"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49484.27"	"band"	"I"	"instrument"	""	"abmag"	"16.92"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"B"	"instrument"	""	"abmag"	"17.13"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49485.27"	"band"	"V"	"instrument"	""	"abmag"	"16.81"	"aberr"	"0.04"	"upperlimit"	"0"
"photometry"	"MJD"	"49489.16"	"band"	"B"	"instrument"	""	"abmag"	"17.60"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49489.16"	"band"	"V"	"instrument"	""	"abmag"	"16.92"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49489.16"	"band"	"R"	"instrument"	""	"abmag"	"16.87"	"aberr"	"0.03"	"upperlimit"	"0"
"photometry"	"MJD"	"49489.16"	"band"	"I"	"instrument"	""	"abmag"	"17.03"	"aberr"	"0.03"	"upperlimit"	"0"
