"name"	"SN2007sj"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ib/c"
"discoverday"	"17"
"discoverer"	"SDSS-II"
"discovermonth"	"11"
"discoveryear"	"2007"
"galdec"	"-000310"
"galra"	"001039"
"host"	"A001039-0003"
"hvel"	"12000"
"maxday"	"29"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.0409"
"sndec"	"-000310.2"
"snra"	"001039.63"
"photometry"	"timeunit"	"MJD"	"time"	"54421.0"	"band"	"g"	"abmag"	"21.2"	"source"	"1"
