"name"	"SN2014ao"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"<a href='http://www.cbat.eps.harvard.edu/iau/cbet/003800/CBET003855.txt'>CBET 3855</a>"	"alias"	"2"
"aliases"	"SN2014ao,PSN J08343332-0232361"
"claimedtype"	"Ia"
"discoverday"	"17"
"discoverer"	"LOSS"
"discovermonth"	"4"
"discoveryear"	"2014"
"galdec"	"-023248"
"galra"	"083433"
"host"	"NGC 2615"
"hvel"	"4097"
"maxday"	"17"
"maxmonth"	"4"
"maxyear"	"2014"
"redshift"	"0.014"
"sndec"	"-02:32:36.1"
"snra"	"08:34:33.32"
"photometry"	"timeunit"	"MJD"	"time"	"56764.5"	"abmag"	"15.2"	"source"	"2,1"
