"name"	"SN2007pf"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"29"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"+003444"
"galra"	"221143"
"host"	"A221143+0034"
"hvel"	"33800"
"maxday"	"11"
"maxmonth"	"11"
"maxyear"	"2007"
"redshift"	"0.12"
"sndec"	"+003444.6"
"snra"	"221143.32"
"photometry"	"timeunit"	"MJD"	"time"	"54402.0"	"band"	"g"	"abmag"	"20.2"	"source"	"1"
