"name"	"SN2006of"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"29"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"-010314"
"galra"	"003225"
"host"	"A003225-0103"
"hvel"	"44200"
"maxday"	"10"
"maxmonth"	"11"
"maxyear"	"2006"
"redshift"	"0.16"
"sndec"	"-010314.4"
"snra"	"003225.86"
"photometry"	"timeunit"	"MJD"	"time"	"54037.0"	"band"	"g"	"abmag"	"21.5"	"source"	"1"
