"name"	"SN2002br"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET Oct2003"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"9"
"discoverer"	"Armstrong"
"discovermonth"	"3"
"discoveryear"	"2002"
"galdec"	"+194217"
"galra"	"103409"
"host"	"M+03-27-61"
"hvel"	"10248"
"maxday"	"13"
"maxmonth"	"3"
"maxyear"	"2002"
"redshift"	"0.0348"
"sndec"	"+194220.5"
"snra"	"103408.92"
"photometry"	"timeunit"	"MJD"	"time"	"52342.97"	"band"	"C"	"abmag"	"17.1"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52346.84"	"band"	"C"	"abmag"	"17"	"source"	"1,2"
