"name"	"Gaia14adb"
"source"	"name"	"<a href='https://gaia.ac.uk/selected-gaia-science-alerts'>Gaia Photometric Science Alerts</a>"	"alias"	"1"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"2"	"secondary"	"1"
"source"	"name"	"<a href='http://www.astronomerstelegram.org/?read=6750'>ATEL 6750</a>"	"alias"	"3"
"aliases"	"Gaia14adb"
"claimedtype"	"Ia"
"discoverday"	"28"
"discoverer"	"Gaia Photometric Science Alerts programme"
"discovermonth"	"10"
"discoveryear"	"2014"
"maxday"	"28"
"maxmonth"	"10"
"maxyear"	"2014"
"redshift"	"0.06"
"sndec"	"+21:50:18.1"
"snra"	"12:05:12.03"
"photometry"	"timeunit"	"MJD"	"time"	"56958.5"	"abmag"	"18.6"	"source"	"3,2"
"photometry"	"timeunit"	"MJD"	"time"	"56868.232"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.05"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56868.306"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.96"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56868.482"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.03"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56868.556"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.12"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56868.732"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.06"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56868.807"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.13"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56959.01"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.60"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56959.186"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.55"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56959.26"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.60"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56973.192"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.38"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56973.266"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.40"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"56973.442"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"18.39"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57046.887"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57046.961"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.94"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57047.137"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.87"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57047.211"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.97"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57052.964"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.87"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57053.141"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.00"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57053.215"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"19.92"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"57053.391"	"band"	"G"	"instrument"	"GAIA"	"abmag"	"20.08"	"source"	"1"
