"name"	"SN2006na"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"21"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2006"
"galdec"	"-005953"
"galra"	"021119"
"host"	"A021119-0059"
"hvel"	"81200"
"maxday"	"21"
"maxmonth"	"10"
"maxyear"	"2006"
"redshift"	"0.32"
"sndec"	"-005953.7"
"snra"	"021119.07"
"photometry"	"timeunit"	"MJD"	"time"	"54029.0"	"band"	"g"	"abmag"	"22.0"	"source"	"1"
