"name"	"SN1999bg"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2014MNRAS.442..844F'>2014MNRAS.442..844F</a>"	"alias"	"1"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"2"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"3"
"source"	"name"	"<a href='http://www.rochesterastronomy.org/snimages/snredshiftall.html'>Latest Supernovae</a>"	"alias"	"4"	"secondary"	"1"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"5"
"aliases"	"SN1999bg"
"claimedtype"	"II"
"discoverday"	"2"
"discoverer"	"LOSS"
"discovermonth"	"4"
"discoveryear"	"1999"
"ebv"	"0.0184"
"galdec"	"+623018"
"galra"	"120413"
"host"	"IC 758"
"hvel"	"11000"
"maxday"	"2"
"maxmonth"	"4"
"maxyear"	"1999"
"redshift"	"0.037"
"sndec"	"+62:30:01.2"
"snra"	"12:04:07.30"
"photometry"	"timeunit"	"MJD"	"time"	"51270.389999999999"	"band"	"B"	"abmag"	"15.95"	"aberr"	"0.022"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51270.389999999999"	"band"	"V"	"abmag"	"15.74"	"aberr"	"0.014"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51270.389999999999"	"band"	"I"	"abmag"	"15.221"	"aberr"	"0.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51293.239999999998"	"band"	"B"	"abmag"	"16.673"	"aberr"	"0.041"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51293.239999999998"	"band"	"V"	"abmag"	"15.947"	"aberr"	"0.025"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51293.239999999998"	"band"	"I"	"abmag"	"15.3"	"aberr"	"0.023"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51300.239999999998"	"band"	"B"	"abmag"	"16.938"	"aberr"	"0.028"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51300.239999999998"	"band"	"V"	"abmag"	"16.001"	"aberr"	"0.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51304.32"	"band"	"B"	"abmag"	"17.018"	"aberr"	"0.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51304.32"	"band"	"V"	"abmag"	"16.068"	"aberr"	"0.018"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51304.32"	"band"	"I"	"abmag"	"15.316"	"aberr"	"0.02"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51307.230000000003"	"band"	"B"	"abmag"	"17.116"	"aberr"	"0.037"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51307.230000000003"	"band"	"V"	"abmag"	"16.072"	"aberr"	"0.025"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51307.230000000003"	"band"	"I"	"abmag"	"15.312"	"aberr"	"0.027"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51314.230000000003"	"band"	"B"	"abmag"	"17.226"	"aberr"	"0.029"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51314.230000000003"	"band"	"V"	"abmag"	"16.108"	"aberr"	"0.019"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51314.230000000003"	"band"	"I"	"abmag"	"15.314"	"aberr"	"0.019"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51322.230000000003"	"band"	"B"	"abmag"	"17.317"	"aberr"	"0.024"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51322.230000000003"	"band"	"V"	"abmag"	"16.125"	"aberr"	"0.016"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51329.220000000001"	"band"	"B"	"abmag"	"17.352"	"aberr"	"0.051"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51329.220000000001"	"band"	"V"	"abmag"	"16.141"	"aberr"	"0.023"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51329.220000000001"	"band"	"I"	"abmag"	"15.361"	"aberr"	"0.025"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51339.199999999997"	"band"	"B"	"abmag"	"17.453"	"aberr"	"0.032"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51339.199999999997"	"band"	"V"	"abmag"	"16.188"	"aberr"	"0.015"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51339.199999999997"	"band"	"I"	"abmag"	"15.377"	"aberr"	"0.019"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51348.199999999997"	"band"	"B"	"abmag"	"17.548"	"aberr"	"0.026"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51348.199999999997"	"band"	"V"	"abmag"	"16.274"	"aberr"	"0.047"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51348.199999999997"	"band"	"I"	"abmag"	"15.431"	"aberr"	"0.043"	"source"	"1"
"photometry"	"timeunit"	"MJD"	"time"	"51265.3"	"band"	"C"	"abmag"	"15.5"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51266.3"	"band"	"C"	"abmag"	"15.5"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51267.85"	"band"	"C"	"abmag"	"15.4"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51267.96"	"band"	"C"	"abmag"	"15.5"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51268.58"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51268.59"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51268.79"	"band"	"C"	"abmag"	"15.3"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51270.48"	"band"	"C"	"abmag"	"15.66"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51271.93"	"band"	"C"	"abmag"	"15.5"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51276.51"	"band"	"C"	"abmag"	"15.64"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51277.91"	"band"	"C"	"abmag"	"15.5"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51278.55"	"band"	"C"	"abmag"	"15.69"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51279.96"	"band"	"C"	"abmag"	"15.4"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51281.67"	"band"	"C"	"abmag"	"15.7"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51284.66"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51284.91"	"band"	"C"	"abmag"	"15.7"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51285.0"	"band"	"C"	"abmag"	"15.42"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51285.48"	"band"	"C"	"abmag"	"15.71"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51286.87"	"band"	"C"	"abmag"	"15.7"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51288.44"	"band"	"C"	"abmag"	"15.68"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51290.93"	"band"	"C"	"abmag"	"15.7"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51292.97"	"band"	"C"	"abmag"	"15.8"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51297.52"	"band"	"C"	"abmag"	"15.97"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51297.53"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51298.89"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51300.55"	"band"	"C"	"abmag"	"16.01"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51305.53"	"band"	"C"	"abmag"	"15.4"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51310.53"	"band"	"C"	"abmag"	"16.07"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51311.56"	"band"	"C"	"abmag"	"16.1"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51313.94"	"band"	"C"	"abmag"	"15.6"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51314.57"	"band"	"C"	"abmag"	"16.1"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51315.5"	"band"	"C"	"abmag"	"16.2"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51315.54"	"band"	"C"	"abmag"	"16.05"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51320.52"	"band"	"C"	"abmag"	"16.07"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51330.49"	"band"	"C"	"abmag"	"16.05"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51331.9"	"band"	"C"	"abmag"	"15.8"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51334.52"	"band"	"C"	"abmag"	"16.14"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51340.54"	"band"	"C"	"abmag"	"16.09"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51341.48"	"band"	"C"	"abmag"	"15.9"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51342.92"	"band"	"C"	"abmag"	"15.9"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51343.92"	"band"	"C"	"abmag"	"16"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51344.9"	"band"	"C"	"abmag"	"16"	"source"	"2,3"
"photometry"	"timeunit"	"MJD"	"time"	"51350.49"	"band"	"C"	"abmag"	"16.21"	"source"	"2,3"
