"name"	"SN2007jh"
"claimedtype"	"Ia"
"discoverer"	"SDSS-II"
"galdec"	"+010617"
"galra"	"033602"
"host"	"CGCG391-14"
"hvel"	"12224"
"redshift"	"0.0416"
"sndec"	"+010612.2"
"snra"	"033601.54"
"photometry"	"MJD"	"54363.34793"	"band"	"u"	"instrument"	"CSP"	"abmag"	"18.803"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"54363.34793"	"band"	"B"	"instrument"	"CSP"	"abmag"	"18.519"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"54363.34793"	"band"	"V"	"instrument"	"CSP"	"abmag"	"18.581"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"54363.34793"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.366"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54363.34793"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.556"	"aberr"	"0.023"	"upperlimit"	"0"
"photometry"	"MJD"	"54364.37982"	"band"	"u"	"instrument"	"CSP"	"abmag"	"18.754"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54364.37982"	"band"	"B"	"instrument"	"CSP"	"abmag"	"18.435"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54364.37982"	"band"	"V"	"instrument"	"CSP"	"abmag"	"18.516"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"54364.37982"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.301"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"54364.37982"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.589"	"aberr"	"0.036"	"upperlimit"	"0"
"photometry"	"MJD"	"54368.36071"	"band"	"u"	"instrument"	"CSP"	"abmag"	"18.837"	"aberr"	"0.034"	"upperlimit"	"0"
"photometry"	"MJD"	"54368.36071"	"band"	"B"	"instrument"	"CSP"	"abmag"	"18.366"	"aberr"	"0.022"	"upperlimit"	"0"
"photometry"	"MJD"	"54368.36071"	"band"	"V"	"instrument"	"CSP"	"abmag"	"18.552"	"aberr"	"0.022"	"upperlimit"	"0"
"photometry"	"MJD"	"54368.36071"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.191"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"54368.36071"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.598"	"aberr"	"0.041"	"upperlimit"	"0"
"photometry"	"MJD"	"54376.33887"	"band"	"u"	"instrument"	"CSP"	"abmag"	"19.993"	"aberr"	"0.047"	"upperlimit"	"0"
"photometry"	"MJD"	"54376.33887"	"band"	"B"	"instrument"	"CSP"	"abmag"	"18.911"	"aberr"	"0.021"	"upperlimit"	"0"
"photometry"	"MJD"	"54376.33887"	"band"	"V"	"instrument"	"CSP"	"abmag"	"19.543"	"aberr"	"0.029"	"upperlimit"	"0"
"photometry"	"MJD"	"54376.33887"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.575"	"aberr"	"0.016"	"upperlimit"	"0"
"photometry"	"MJD"	"54376.33887"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.891"	"aberr"	"0.023"	"upperlimit"	"0"
"photometry"	"MJD"	"54378.38505"	"band"	"B"	"instrument"	"CSP"	"abmag"	"18.950"	"aberr"	"0.108"	"upperlimit"	"0"
"photometry"	"MJD"	"54378.38505"	"band"	"V"	"instrument"	"CSP"	"abmag"	"19.825"	"aberr"	"0.029"	"upperlimit"	"0"
"photometry"	"MJD"	"54378.38505"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.700"	"aberr"	"0.017"	"upperlimit"	"0"
"photometry"	"MJD"	"54378.38505"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.902"	"aberr"	"0.033"	"upperlimit"	"0"
"photometry"	"MJD"	"54380.37199"	"band"	"u"	"instrument"	"CSP"	"abmag"	"20.734"	"aberr"	"0.346"	"upperlimit"	"0"
"photometry"	"MJD"	"54380.37199"	"band"	"B"	"instrument"	"CSP"	"abmag"	"19.270"	"aberr"	"0.046"	"upperlimit"	"0"
"photometry"	"MJD"	"54380.37199"	"band"	"V"	"instrument"	"CSP"	"abmag"	"20.066"	"aberr"	"0.025"	"upperlimit"	"0"
"photometry"	"MJD"	"54380.37199"	"band"	"g"	"instrument"	"CSP"	"abmag"	"18.793"	"aberr"	"0.033"	"upperlimit"	"0"
"photometry"	"MJD"	"54380.37199"	"band"	"r"	"instrument"	"CSP"	"abmag"	"18.842"	"aberr"	"0.025"	"upperlimit"	"0"
