"name"	"SN1999do"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"VSNET 2001"	"alias"	"2"
"claimedtype"	"Ia"
"discoverday"	"31"
"discoverer"	"LOSS"
"discovermonth"	"8"
"discoveryear"	"1999"
"galdec"	"+313844"
"galra"	"225329"
"host"	"M+05-54-03"
"hvel"	"6405"
"maxday"	"31"
"maxmonth"	"8"
"maxyear"	"1999"
"redshift"	"0.0216"
"sndec"	"+313842.9"
"snra"	"225329.87"
"photometry"	"timeunit"	"MJD"	"time"	"51421.96"	"band"	"R"	"abmag"	"14.9"	"source"	"1,2"
