"name"	"SN1997dt"
"claimedtype"	"Ia"
"discoverer"	"Qiao et al.,Esamdin"
"galdec"	"+155849"
"galra"	"230004"
"host"	"NGC7448"
"hvel"	"2191"
"redshift"	"0.00734"
"sndec"	"+155850.9"
"snra"	"230002.93"
"photometry"	"MJD"	"50777.1"	"band"	"V"	"instrument"	""	"abmag"	"15.919"	"aberr"	"0.007"	"upperlimit"	"0"
"photometry"	"MJD"	"50777.1"	"band"	"R"	"instrument"	""	"abmag"	"15.402"	"aberr"	"0.010"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.18"	"band"	"U"	"instrument"	""	"abmag"	"15.863"	"aberr"	"0.038"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.18"	"band"	"B"	"instrument"	""	"abmag"	"15.801"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.18"	"band"	"V"	"instrument"	""	"abmag"	"15.369"	"aberr"	"0.009"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.18"	"band"	"R"	"instrument"	""	"abmag"	"14.928"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"50781.18"	"band"	"I"	"instrument"	""	"abmag"	"14.636"	"aberr"	"0.013"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.08"	"band"	"U"	"instrument"	""	"abmag"	"18.539"	"aberr"	"0.051"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.08"	"band"	"B"	"instrument"	""	"abmag"	"17.847"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.08"	"band"	"V"	"instrument"	""	"abmag"	"16.242"	"aberr"	"0.008"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.08"	"band"	"R"	"instrument"	""	"abmag"	"15.570"	"aberr"	"0.011"	"upperlimit"	"0"
"photometry"	"MJD"	"50810.08"	"band"	"I"	"instrument"	""	"abmag"	"14.986"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"50842.09"	"band"	"B"	"instrument"	""	"abmag"	"18.915"	"aberr"	"0.044"	"upperlimit"	"0"
"photometry"	"MJD"	"50842.09"	"band"	"V"	"instrument"	""	"abmag"	"17.510"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"50842.09"	"band"	"R"	"instrument"	""	"abmag"	"16.945"	"aberr"	"0.027"	"upperlimit"	"0"
"photometry"	"MJD"	"50842.09"	"band"	"I"	"instrument"	""	"abmag"	"16.474"	"aberr"	"0.035"	"upperlimit"	"0"
