"name"	"SN1994I"
"claimedtype"	"Ic"
"discoverer"	"Puckett et al."
"galdec"	"+471143"
"galra"	"132953"
"host"	"NGC5194"
"hvel"	"461"
"redshift"	"0.00154"
"sndec"	"+471130.50"
"snra"	"132954.072"
"photometry"	"MJD"	"49444.45"	"band"	"B"	"instrument"	""	"abmag"	"14.4100"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.45"	"band"	"R"	"instrument"	""	"abmag"	"13.8700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.45"	"band"	"V"	"instrument"	""	"abmag"	"14.0300"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.45"	"band"	"I"	"instrument"	""	"abmag"	"13.7800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.52"	"band"	"V"	"instrument"	""	"abmag"	"14.1300"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.52"	"band"	"I"	"instrument"	""	"abmag"	"13.7500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49444.52"	"band"	"R"	"instrument"	""	"abmag"	"13.7700"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49445.37"	"band"	"V"	"instrument"	""	"abmag"	"13.7800"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49445.37"	"band"	"I"	"instrument"	""	"abmag"	"13.4300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49445.37"	"band"	"R"	"instrument"	""	"abmag"	"13.5000"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49446.42"	"band"	"V"	"instrument"	""	"abmag"	"13.3900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49446.42"	"band"	"I"	"instrument"	""	"abmag"	"13.0900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49446.42"	"band"	"R"	"instrument"	""	"abmag"	"13.2100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49446.42"	"band"	"B"	"instrument"	""	"abmag"	"13.9700"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.39"	"band"	"B"	"instrument"	""	"abmag"	"13.9500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.39"	"band"	"R"	"instrument"	""	"abmag"	"13.0600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.39"	"band"	"V"	"instrument"	""	"abmag"	"13.2100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.39"	"band"	"I"	"instrument"	""	"abmag"	"12.9000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.39"	"band"	"U"	"instrument"	""	"abmag"	"13.8800"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.47"	"band"	"V"	"instrument"	""	"abmag"	"13.2000"	"aberr"	"0.0000"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.47"	"band"	"I"	"instrument"	""	"abmag"	"12.8600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49447.47"	"band"	"R"	"instrument"	""	"abmag"	"12.9800"	"aberr"	"0.0000"	"upperlimit"	"0"
"photometry"	"MJD"	"49449.36"	"band"	"V"	"instrument"	""	"abmag"	"12.9900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49449.36"	"band"	"I"	"instrument"	""	"abmag"	"12.6000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49449.36"	"band"	"R"	"instrument"	""	"abmag"	"12.7200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49449.36"	"band"	"B"	"instrument"	""	"abmag"	"13.6800"	"aberr"	"0.2100"	"upperlimit"	"0"
"photometry"	"MJD"	"49452.45"	"band"	"V"	"instrument"	""	"abmag"	"12.9100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49452.45"	"band"	"I"	"instrument"	""	"abmag"	"12.4900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49452.45"	"band"	"R"	"instrument"	""	"abmag"	"12.6200"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49452.45"	"band"	"B"	"instrument"	""	"abmag"	"13.8100"	"aberr"	"0.0700"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.44"	"band"	"B"	"instrument"	""	"abmag"	"14.0600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.44"	"band"	"R"	"instrument"	""	"abmag"	"12.7600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.44"	"band"	"V"	"instrument"	""	"abmag"	"13.0300"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.44"	"band"	"I"	"instrument"	""	"abmag"	"12.5200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.45"	"band"	"V"	"instrument"	""	"abmag"	"13.0100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.45"	"band"	"I"	"instrument"	""	"abmag"	"12.5200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.45"	"band"	"R"	"instrument"	""	"abmag"	"12.7000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49453.45"	"band"	"B"	"instrument"	""	"abmag"	"14.0200"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.32"	"band"	"B"	"instrument"	""	"abmag"	"14.1800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.32"	"band"	"R"	"instrument"	""	"abmag"	"12.7800"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.32"	"band"	"V"	"instrument"	""	"abmag"	"13.1000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.32"	"band"	"I"	"instrument"	""	"abmag"	"12.5400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.32"	"band"	"U"	"instrument"	""	"abmag"	"14.5900"	"aberr"	"0.0900"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.35"	"band"	"V"	"instrument"	""	"abmag"	"13.1300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.35"	"band"	"I"	"instrument"	""	"abmag"	"12.5600"	"aberr"	"0.0000"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.35"	"band"	"R"	"instrument"	""	"abmag"	"12.7400"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49454.35"	"band"	"B"	"instrument"	""	"abmag"	"14.2300"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"B"	"instrument"	""	"abmag"	"14.5600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"R"	"instrument"	""	"abmag"	"12.9500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"V"	"instrument"	""	"abmag"	"13.1400"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"I"	"instrument"	""	"abmag"	"12.5900"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"V"	"instrument"	""	"abmag"	"13.3000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"I"	"instrument"	""	"abmag"	"12.6500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"R"	"instrument"	""	"abmag"	"12.7700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"B"	"instrument"	""	"abmag"	"14.3500"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49455.38"	"band"	"U"	"instrument"	""	"abmag"	"14.9100"	"aberr"	"0.1500"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.33"	"band"	"V"	"instrument"	""	"abmag"	"13.3700"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.33"	"band"	"I"	"instrument"	""	"abmag"	"12.6200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.33"	"band"	"R"	"instrument"	""	"abmag"	"12.9200"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.34"	"band"	"B"	"instrument"	""	"abmag"	"14.5600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.34"	"band"	"R"	"instrument"	""	"abmag"	"12.9500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.34"	"band"	"V"	"instrument"	""	"abmag"	"13.3000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49456.34"	"band"	"I"	"instrument"	""	"abmag"	"12.6500"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49457.32"	"band"	"V"	"instrument"	""	"abmag"	"13.4600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49457.32"	"band"	"I"	"instrument"	""	"abmag"	"12.7200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49457.32"	"band"	"R"	"instrument"	""	"abmag"	"13.0400"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49457.32"	"band"	"B"	"instrument"	""	"abmag"	"14.7500"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49460.35"	"band"	"B"	"instrument"	""	"abmag"	"15.2800"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49460.35"	"band"	"R"	"instrument"	""	"abmag"	"13.4100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49460.35"	"band"	"V"	"instrument"	""	"abmag"	"13.9300"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49460.35"	"band"	"I"	"instrument"	""	"abmag"	"13.0000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49461.32"	"band"	"B"	"instrument"	""	"abmag"	"15.4000"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49461.32"	"band"	"R"	"instrument"	""	"abmag"	"13.5300"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49461.32"	"band"	"V"	"instrument"	""	"abmag"	"14.0800"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49461.32"	"band"	"I"	"instrument"	""	"abmag"	"13.1000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49461.32"	"band"	"U"	"instrument"	""	"abmag"	"15.9700"	"aberr"	"0.2100"	"upperlimit"	"0"
"photometry"	"MJD"	"49463.35"	"band"	"V"	"instrument"	""	"abmag"	"14.2900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49463.35"	"band"	"I"	"instrument"	""	"abmag"	"13.2300"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49463.35"	"band"	"R"	"instrument"	""	"abmag"	"13.6900"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.31"	"band"	"R"	"instrument"	""	"abmag"	"14.3900"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.31"	"band"	"V"	"instrument"	""	"abmag"	"14.9500"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.31"	"band"	"I"	"instrument"	""	"abmag"	"13.8100"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.32"	"band"	"V"	"instrument"	""	"abmag"	"14.9000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.32"	"band"	"I"	"instrument"	""	"abmag"	"13.7600"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.32"	"band"	"R"	"instrument"	""	"abmag"	"14.3600"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49469.32"	"band"	"B"	"instrument"	""	"abmag"	"16.0000"	"aberr"	"0.3200"	"upperlimit"	"0"
"photometry"	"MJD"	"49470.3"	"band"	"V"	"instrument"	""	"abmag"	"15.1100"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49470.3"	"band"	"I"	"instrument"	""	"abmag"	"13.9600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49470.3"	"band"	"R"	"instrument"	""	"abmag"	"14.5000"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49470.3"	"band"	"B"	"instrument"	""	"abmag"	"15.9700"	"aberr"	"0.3000"	"upperlimit"	"0"
"photometry"	"MJD"	"49471.29"	"band"	"V"	"instrument"	""	"abmag"	"15.1200"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49471.29"	"band"	"I"	"instrument"	""	"abmag"	"13.9600"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49471.29"	"band"	"R"	"instrument"	""	"abmag"	"14.5800"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49474.29"	"band"	"V"	"instrument"	""	"abmag"	"15.2700"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49474.29"	"band"	"I"	"instrument"	""	"abmag"	"14.0900"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49474.29"	"band"	"R"	"instrument"	""	"abmag"	"14.6900"	"aberr"	"0.0500"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.29"	"band"	"V"	"instrument"	""	"abmag"	"15.2600"	"aberr"	"0.1200"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.29"	"band"	"I"	"instrument"	""	"abmag"	"14.1000"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.29"	"band"	"R"	"instrument"	""	"abmag"	"14.8100"	"aberr"	"0.1900"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.31"	"band"	"B"	"instrument"	""	"abmag"	"16.2800"	"aberr"	"0.1000"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.31"	"band"	"R"	"instrument"	""	"abmag"	"14.8000"	"aberr"	"0.0800"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.31"	"band"	"V"	"instrument"	""	"abmag"	"15.4500"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49475.31"	"band"	"I"	"instrument"	""	"abmag"	"14.1300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49476.28"	"band"	"V"	"instrument"	""	"abmag"	"15.2600"	"aberr"	"0.1100"	"upperlimit"	"0"
"photometry"	"MJD"	"49476.28"	"band"	"I"	"instrument"	""	"abmag"	"14.1600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49476.28"	"band"	"R"	"instrument"	""	"abmag"	"14.8600"	"aberr"	"0.1500"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.3"	"band"	"R"	"instrument"	""	"abmag"	"14.9000"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.3"	"band"	"V"	"instrument"	""	"abmag"	"15.4300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.3"	"band"	"I"	"instrument"	""	"abmag"	"14.2700"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.31"	"band"	"V"	"instrument"	""	"abmag"	"15.4600"	"aberr"	"0.0300"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.31"	"band"	"I"	"instrument"	""	"abmag"	"14.3000"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49478.31"	"band"	"R"	"instrument"	""	"abmag"	"14.9900"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.28"	"band"	"V"	"instrument"	""	"abmag"	"15.5500"	"aberr"	"0.0400"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.28"	"band"	"I"	"instrument"	""	"abmag"	"14.3300"	"aberr"	"0.0200"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.28"	"band"	"R"	"instrument"	""	"abmag"	"15.0300"	"aberr"	"0.0600"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.33"	"band"	"R"	"instrument"	""	"abmag"	"15.0400"	"aberr"	"0.2100"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.33"	"band"	"V"	"instrument"	""	"abmag"	"15.7100"	"aberr"	"0.1600"	"upperlimit"	"0"
"photometry"	"MJD"	"49480.33"	"band"	"I"	"instrument"	""	"abmag"	"14.3200"	"aberr"	"0.0100"	"upperlimit"	"0"
"photometry"	"MJD"	"49481.31"	"band"	"B"	"instrument"	""	"abmag"	"16.6100"	"aberr"	"0.0800"	"upperlimit"	"0"
