"name"	"SN2003du"
"claimedtype"	"Ia"
"discoverer"	"LOTOSS"
"galdec"	"+592017"
"galra"	"143437"
"host"	"UGC 9391"
"hvel"	"1921"
"redshift"	"0.00643"
"sndec"	"+592003.8"
"snra"	"143435.80"
"photometry"	"MJD"	"52765.33"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.51400"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52765.33"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.57200"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52765.33"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.59600"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52765.33"	"band"	"I"	"instrument"	"kait3"	"abmag"	"13.91000"	"aberr"	"0.01100"	"upperlimit"	"0"
"photometry"	"MJD"	"52769.38"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.59300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52769.38"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.60300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52769.38"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.64300"	"aberr"	"0.01200"	"upperlimit"	"0"
"photometry"	"MJD"	"52769.38"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.05800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52770.36"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.63200"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52770.36"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.64800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52770.36"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.65400"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52770.36"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.09300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52771.32"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.66800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52771.32"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.68600"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52771.32"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.69300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52771.32"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.16000"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52772.32"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.72700"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52772.32"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.75500"	"aberr"	"0.04500"	"upperlimit"	"0"
"photometry"	"MJD"	"52772.32"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.75600"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52772.32"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.18300"	"aberr"	"0.05900"	"upperlimit"	"0"
"photometry"	"MJD"	"52773.37"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.75500"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52773.37"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.78200"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52773.37"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.84400"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52773.37"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.25300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52774.31"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.77300"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52774.31"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.83800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52774.31"	"band"	"B"	"instrument"	"kait3"	"abmag"	"13.87800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52774.31"	"band"	"I"	"instrument"	"kait3"	"abmag"	"14.33800"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52775.34"	"band"	"V"	"instrument"	"kait3"	"abmag"	"13.83600"	"aberr"	"0.01000"	"upperlimit"	"0"
"photometry"	"MJD"	"52775.34"	"band"	"R"	"instrument"	"kait3"	"abmag"	"13.92400"	"aberr"	"0.01000"	"upperlimit"	"0"
