"name"	"SN2001jm"
"source"	"name"	"<a href='http://dau.itep.ru/sn/node/72'>Sternberg Astronomical Institute Supernova Light Curve Catalogue</a>"	"alias"	"1"	"secondary"	"1"
"source"	"name"	"B.J.Barris et al., 2004, ApJ, 602, 571; astro-ph/0310843"	"alias"	"2"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"3"
"discoverday"	"17"
"discoverer"	"HZSST"
"discovermonth"	"11"
"discoveryear"	"2001"
"galdec"	"-012318"
"galra"	"043913"
"host"	"A043913-0123"
"maxday"	"8"
"maxmonth"	"12"
"maxyear"	"2001"
"sndec"	"-012318.2"
"snra"	"043913.82"
"photometry"	"timeunit"	"MJD"	"time"	"52230.87"	"band"	"I"	"abmag"	"26.49"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52231.86"	"band"	"I"	"abmag"	"25.95"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52235.83"	"band"	"I"	"abmag"	"23.81"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52235.86"	"band"	"R"	"abmag"	"27.53"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52251.84"	"band"	"I"	"abmag"	"21.01"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52251.87"	"band"	"R"	"abmag"	"23.56"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52262.88"	"band"	"I"	"abmag"	"21.56"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52282.85"	"band"	"R"	"abmag"	"26.55"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52282.88"	"band"	"I"	"abmag"	"23.33"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52287.72"	"band"	"I"	"abmag"	"23.94"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52287.75"	"band"	"R"	"abmag"	"26.65"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52288.76"	"band"	"R"	"abmag"	"27.85"	"source"	"1,2"
"photometry"	"timeunit"	"MJD"	"time"	"52288.87"	"band"	"I"	"abmag"	"24.43"	"source"	"1,2"
