"name"	"SN2007or"
"source"	"name"	"<a href='http://adsabs.harvard.edu/abs/2012A%26A...538A.120L'>2012A&A...538A.120L</a>"	"alias"	"1"
"claimedtype"	"Ia"
"discoverday"	"9"
"discoverer"	"SDSS-II"
"discovermonth"	"10"
"discoveryear"	"2007"
"galdec"	"+010149"
"galra"	"014238"
"host"	"A014238+0101"
"hvel"	"46700"
"maxday"	"21"
"maxmonth"	"10"
"maxyear"	"2007"
"redshift"	"0.17"
"sndec"	"+010149.5"
"snra"	"014238.33"
"photometry"	"timeunit"	"MJD"	"time"	"54382.0"	"band"	"g"	"abmag"	"21.9"	"source"	"1"
