"name"	"SN1998dx"
"claimedtype"	"Ia"
"discoverer"	"LOSS"
"galdec"	"+495153"
"galra"	"181110"
"host"	"UGC11149"
"hvel"	"16215"
"redshift"	"0.0556"
"sndec"	"+495140.7"
"snra"	"181111.89"
"photometry"	"MJD"	"51072.12"	"band"	"U"	"instrument"	""	"abmag"	"17.269"	"aberr"	"0.095"	"upperlimit"	"0"
"photometry"	"MJD"	"51072.12"	"band"	"B"	"instrument"	""	"abmag"	"17.689"	"aberr"	"0.057"	"upperlimit"	"0"
"photometry"	"MJD"	"51072.12"	"band"	"V"	"instrument"	""	"abmag"	"17.729"	"aberr"	"0.030"	"upperlimit"	"0"
"photometry"	"MJD"	"51072.12"	"band"	"R"	"instrument"	""	"abmag"	"17.578"	"aberr"	"0.045"	"upperlimit"	"0"
"photometry"	"MJD"	"51072.12"	"band"	"I"	"instrument"	""	"abmag"	"17.895"	"aberr"	"0.062"	"upperlimit"	"0"
"photometry"	"MJD"	"51077.14"	"band"	"U"	"instrument"	""	"abmag"	"17.951"	"aberr"	"0.046"	"upperlimit"	"0"
"photometry"	"MJD"	"51077.14"	"band"	"B"	"instrument"	""	"abmag"	"17.999"	"aberr"	"0.023"	"upperlimit"	"0"
"photometry"	"MJD"	"51077.14"	"band"	"V"	"instrument"	""	"abmag"	"17.852"	"aberr"	"0.014"	"upperlimit"	"0"
"photometry"	"MJD"	"51077.14"	"band"	"R"	"instrument"	""	"abmag"	"17.708"	"aberr"	"0.020"	"upperlimit"	"0"
"photometry"	"MJD"	"51077.14"	"band"	"I"	"instrument"	""	"abmag"	"18.046"	"aberr"	"0.027"	"upperlimit"	"0"
"photometry"	"MJD"	"51078.14"	"band"	"U"	"instrument"	""	"abmag"	"18.059"	"aberr"	"0.046"	"upperlimit"	"0"
"photometry"	"MJD"	"51078.14"	"band"	"B"	"instrument"	""	"abmag"	"18.050"	"aberr"	"0.024"	"upperlimit"	"0"
"photometry"	"MJD"	"51078.14"	"band"	"V"	"instrument"	""	"abmag"	"17.865"	"aberr"	"0.015"	"upperlimit"	"0"
"photometry"	"MJD"	"51078.14"	"band"	"R"	"instrument"	""	"abmag"	"17.735"	"aberr"	"0.022"	"upperlimit"	"0"
"photometry"	"MJD"	"51078.14"	"band"	"I"	"instrument"	""	"abmag"	"18.118"	"aberr"	"0.085"	"upperlimit"	"0"
"photometry"	"MJD"	"51083.23"	"band"	"U"	"instrument"	""	"abmag"	"18.904"	"aberr"	"0.078"	"upperlimit"	"0"
"photometry"	"MJD"	"51083.23"	"band"	"B"	"instrument"	""	"abmag"	"18.598"	"aberr"	"0.021"	"upperlimit"	"0"
"photometry"	"MJD"	"51083.23"	"band"	"V"	"instrument"	""	"abmag"	"18.179"	"aberr"	"0.012"	"upperlimit"	"0"
"photometry"	"MJD"	"51083.23"	"band"	"R"	"instrument"	""	"abmag"	"18.158"	"aberr"	"0.019"	"upperlimit"	"0"
"photometry"	"MJD"	"51083.23"	"band"	"I"	"instrument"	""	"abmag"	"18.343"	"aberr"	"0.036"	"upperlimit"	"0"
"photometry"	"MJD"	"51100.12"	"band"	"B"	"instrument"	""	"abmag"	"20.642"	"aberr"	"0.175"	"upperlimit"	"0"
"photometry"	"MJD"	"51100.12"	"band"	"V"	"instrument"	""	"abmag"	"19.559"	"aberr"	"0.093"	"upperlimit"	"0"
"photometry"	"MJD"	"51100.12"	"band"	"R"	"instrument"	""	"abmag"	"18.882"	"aberr"	"0.142"	"upperlimit"	"0"
"photometry"	"MJD"	"51100.12"	"band"	"I"	"instrument"	""	"abmag"	"18.808"	"aberr"	"0.174"	"upperlimit"	"0"
"photometry"	"MJD"	"51136.1"	"band"	"U"	"instrument"	""	"abmag"	"22.432"	"aberr"	"0.242"	"upperlimit"	"0"
"photometry"	"MJD"	"51136.1"	"band"	"B"	"instrument"	""	"abmag"	"21.552"	"aberr"	"0.184"	"upperlimit"	"0"
"photometry"	"MJD"	"51136.1"	"band"	"V"	"instrument"	""	"abmag"	"20.751"	"aberr"	"0.123"	"upperlimit"	"0"
"photometry"	"MJD"	"51136.1"	"band"	"R"	"instrument"	""	"abmag"	"20.097"	"aberr"	"0.181"	"upperlimit"	"0"
"photometry"	"MJD"	"51136.1"	"band"	"I"	"instrument"	""	"abmag"	"20.270"	"aberr"	"0.212"	"upperlimit"	"0"
